date,FTTP,FTTB,SATELLITE,WIRELESS,FTTC,HFC,NULL,FTTN
2023-05-23,43,0,0,0,1876,0,0,3516
2023-05-30,43,0,0,0,1876,0,0,3516
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,5510,530,2318,25217,26124,11057,218971
2023-06-20,93042,21084,1571,4315,80578,50675,21235,613436
2023-06-27,93042,21084,1571,4315,80578,50675,21235,613436
2023-07-04,93042,21084,1571,4315,80578,50675,21235,613436
2023-07-11,93296,21084,1577,4315,81213,54247,21248,614015
2023-07-18,93513,21334,1577,4323,81213,54247,26978,615359
2023-07-25,93513,21334,1577,4323,81213,54247,26978,615359
2023-08-01,251205,37127,76763,59692,106048,126000,44988,779242
2023-08-08,254317,37084,76762,59684,105533,125991,44888,776753
2023-08-15,254397,37084,76762,59682,105524,125991,44818,776748
2023-08-22,255453,37022,76766,59688,105419,125974,44803,775988
2023-08-29,255926,37165,77101,60279,105430,126669,45044,778272
2023-09-05,256136,37166,77106,60284,105417,126674,45194,777716
2023-09-12,268702,37162,77129,60290,105248,126599,45903,765682
2023-09-19,269032,37166,76968,60207,105247,126568,46561,765554
2023-09-26,269158,37166,76971,60208,105229,126567,46486,765514
2023-10-03,270843,37152,76951,60229,104972,126560,46195,764376
2023-10-10,270966,37152,76802,60378,104944,126561,46223,764243
2023-10-17,270982,37152,76771,60395,104784,126559,46213,764173
2023-10-24,274519,37153,76771,60391,104519,126564,46129,760968
2023-10-31,274781,37153,76785,60391,104399,126565,46096,760874
2023-11-07,275451,37152,76787,60399,104481,126559,46081,760246
2023-11-14,279470,37134,76775,60394,104249,126546,46142,756408
2023-11-21,279544,37135,76771,60389,104233,126548,46157,756339
2023-11-28,281225,37134,76772,60377,104040,126548,46109,755021
2023-12-05,282329,37117,76676,60385,104042,126573,45153,754927
2023-12-12,282470,37117,76677,60389,104031,126573,45133,754799
2023-12-19,288690,37116,76680,60387,103883,126580,45196,748669
2023-12-26,288869,37134,76699,60282,103848,126584,45242,748654
2024-01-02,289059,37134,76700,60283,103827,126583,45204,748544
2024-01-09,289059,37134,76700,60283,103827,126583,45204,748544
2024-01-16,296227,37135,76701,60309,103584,126582,45096,741712
2024-01-23,296559,37132,76586,60301,103562,126580,44901,741590
2024-01-30,296566,37132,76479,60297,103558,126572,44903,741595
2024-02-06,296722,37132,76468,60295,103537,126572,44868,741495
2024-02-13,294683,36397,75950,59403,98641,124904,37125,705610
2024-02-20,294683,36397,75950,59403,98641,124904,37125,705610
2024-02-27,294683,36397,75950,59403,98641,124904,37125,705610
2024-03-05,284154,36117,50049,48036,97264,121859,30096,695536
2024-03-12,289151,35793,49191,46002,96562,121530,19001,687463
2024-03-19,299710,35809,49153,46051,96151,121573,18956,679828
2024-03-26,302196,35814,49732,47003,96134,122397,19176,680314
2024-04-02,296477,35814,49724,47045,96106,122408,26576,679037
2024-04-16,301508,35812,49774,44829,95625,122291,29007,675387
2024-04-30,307953,35815,49768,44926,95427,122298,28864,669851
2024-05-07,308298,35815,49802,47127,95379,122302,26584,669857
2024-05-14,308492,35815,49802,47132,95348,122303,26583,669719
2024-05-20,300595,35824,50093,46890,95351,122316,26540,677688
2024-05-21,301031,35824,50093,46890,95304,122317,26526,677402
2024-05-28,302839,35815,50050,46804,95128,122318,26431,676041
2024-06-04,302840,35815,50050,46804,95128,122319,26430,676041
2024-06-11,303097,35815,50052,46791,95070,122315,26408,675975
2024-06-18,310282,35816,50050,46792,94581,122339,26392,669816
2024-07-02,311587,35818,50037,46876,94444,122350,26417,668838
2024-07-09,315899,35778,49711,47230,93890,122353,26477,665003
2024-07-16,316190,35777,49710,47236,93751,122353,26465,664883
2024-07-23,320998,35818,49705,47244,93080,122358,26360,661191
2024-07-30,321143,35819,49689,47320,93037,122371,26353,661191
2024-08-06,321394,35820,49687,47323,93018,122371,26349,660989
2024-08-13,326849,35819,49688,47325,92720,122372,26257,656198
2024-08-20,327016,35822,49609,47357,92675,122375,26430,656191
2024-08-27,327260,35822,49606,47363,92640,122373,26437,656045
2024-09-03,331744,35824,49601,47367,92268,122375,26450,652290
2024-09-10,332077,35825,23402,47342,92224,122381,52739,652267
2025-05-13,403657,35823,16668,54797,84389,122430,63534,594815
2025-05-20,409435,35823,16668,54796,83816,122436,65219,589951
2025-05-27,409704,35803,16689,54818,83725,122437,65215,589914
2025-06-03,410794,35803,16693,54812,83642,122440,65218,589167
2025-06-10,410794,35803,16693,54812,83642,122440,65218,589167
2025-06-17,417604,35807,16697,54778,82863,122446,65267,583658
2025-06-24,418029,35719,16810,54788,82729,122475,65431,583668
2025-07-01,419644,35720,16823,54822,82647,122474,65568,582522
2025-07-08,426440,35807,16826,54824,80821,122497,65609,578682
2025-07-15,427397,35842,16903,54890,80176,122522,65652,578617
2025-07-22,429737,35846,16907,54891,78540,122526,65550,578089
2025-07-29,429737,35846,16907,54891,78540,122526,65550,578089
2025-08-05,429737,35846,16907,54891,78540,122526,65550,578089
2025-08-12,449090,35839,16915,54898,66566,122530,65556,570900
2025-08-19,451326,35837,16931,54923,64406,122541,65600,570893
2025-08-26,451326,35837,16931,54923,64406,122541,65601,570892
2025-09-02,451837,35837,16930,54933,64345,122541,65598,570469
2025-09-09,452431,35837,16927,54948,64170,122541,65549,570112
2025-09-16,459116,35840,16926,54962,63280,122543,65845,564219
2025-09-23,459116,35840,16926,54962,63280,122543,65845,564219
2025-09-30,459116,35840,16926,54962,63280,122543,65845,564219
2025-10-07,459116,35840,16926,54962,63280,122543,65845,564219
2025-10-14,459116,35840,16926,54962,63280,122543,65845,564219
2025-10-21,459116,35840,16926,54962,63280,122543,65845,564219
2025-10-28,459116,35840,16926,54962,63280,122543,65845,564219
2025-11-04,459116,35840,16926,54962,63280,122543,65845,564219
2025-11-07,459116,35840,16926,54962,63280,122543,65845,564219
2025-11-11,462319,35848,17202,54959,63035,122580,66836,563317
2025-11-18,466124,35849,17227,54919,62914,122586,67026,560905
2025-11-25,487083,35711,17317,54942,61425,122591,68908,546741
2025-12-02,487848,35711,17319,54978,61334,122592,68898,546099
2025-12-09,493422,35757,17318,54987,60433,122597,68850,541902
2025-12-16,494623,35692,17365,55041,60311,122610,69128,541206
2025-12-23,498203,35692,17372,55036,60045,122617,69220,538401
2025-12-30,499705,35691,17380,55078,59856,122622,69299,537269
2026-01-06,501215,35691,17381,55077,59716,122622,69396,535934
2026-01-13,502176,35692,17390,55078,59649,122634,69343,535219
2026-01-20,505527,35692,17395,55073,59395,122644,69284,532421
2026-01-27,505527,35692,17395,55073,59395,122644,69284,532421
2026-02-03,505779,35690,17427,55081,59356,122651,69342,532333
