date,HFC,FTTN,FTTC,FTTB,FTTP,NULL,SATELLITE,WIRELESS
2023-05-23,0,3516,1876,0,43,0,0,0
2023-05-30,0,3516,1876,0,43,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,218971,25217,5510,35722,11057,530,2318
2023-06-20,50675,613436,80578,21084,93042,21235,1571,4315
2023-06-27,50675,613436,80578,21084,93042,21235,1571,4315
2023-07-04,50675,613436,80578,21084,93042,21235,1571,4315
2023-07-11,54247,614015,81213,21084,93296,21248,1577,4315
2023-07-18,54247,615359,81213,21334,93513,26978,1577,4323
2023-07-25,54247,615359,81213,21334,93513,26978,1577,4323
2023-08-01,126000,779242,106048,37127,251205,44988,76763,59692
2023-08-08,125991,776753,105533,37084,254317,44888,76762,59684
2023-08-15,125991,776748,105524,37084,254397,44818,76762,59682
2023-08-22,125974,775988,105419,37022,255453,44803,76766,59688
2023-08-29,126669,778272,105430,37165,255926,45044,77101,60279
2023-09-05,126674,777716,105417,37166,256136,45194,77106,60284
2023-09-12,126599,765682,105248,37162,268702,45903,77129,60290
2023-09-19,126568,765554,105247,37166,269032,46561,76968,60207
2023-09-26,126567,765514,105229,37166,269158,46486,76971,60208
2023-10-03,126560,764376,104972,37152,270843,46195,76951,60229
2023-10-10,126561,764243,104944,37152,270966,46223,76802,60378
2023-10-17,126559,764173,104784,37152,270982,46213,76771,60395
2023-10-24,126564,760968,104519,37153,274519,46129,76771,60391
2023-10-31,126565,760874,104399,37153,274781,46096,76785,60391
2023-11-07,126559,760246,104481,37152,275451,46081,76787,60399
2023-11-14,126546,756408,104249,37134,279470,46142,76775,60394
2023-11-21,126548,756339,104233,37135,279544,46157,76771,60389
2023-11-28,126548,755021,104040,37134,281225,46109,76772,60377
2023-12-05,126573,754927,104042,37117,282329,45153,76676,60385
2023-12-12,126573,754799,104031,37117,282470,45133,76677,60389
2023-12-19,126580,748669,103883,37116,288690,45196,76680,60387
2023-12-26,126584,748654,103848,37134,288869,45242,76699,60282
2024-01-02,126583,748544,103827,37134,289059,45204,76700,60283
2024-01-09,126583,748544,103827,37134,289059,45204,76700,60283
2024-01-16,126582,741712,103584,37135,296227,45096,76701,60309
2024-01-23,126580,741590,103562,37132,296559,44901,76586,60301
2024-01-30,126572,741595,103558,37132,296566,44903,76479,60297
2024-02-06,126572,741495,103537,37132,296722,44868,76468,60295
2024-02-13,124904,705610,98641,36397,294683,37125,75950,59403
2024-02-20,124904,705610,98641,36397,294683,37125,75950,59403
2024-02-27,124904,705610,98641,36397,294683,37125,75950,59403
2024-03-05,121859,695536,97264,36117,284154,30096,50049,48036
2024-03-12,121530,687463,96562,35793,289151,19001,49191,46002
2024-03-19,121573,679828,96151,35809,299710,18956,49153,46051
2024-03-26,122397,680314,96134,35814,302196,19176,49732,47003
2024-04-02,122408,679037,96106,35814,296477,26576,49724,47045
2024-04-16,122291,675387,95625,35812,301508,29007,49774,44829
2024-04-30,122298,669851,95427,35815,307953,28864,49768,44926
2024-05-07,122302,669857,95379,35815,308298,26584,49802,47127
2024-05-14,122303,669719,95348,35815,308492,26583,49802,47132
2024-05-20,122316,677688,95351,35824,300595,26540,50093,46890
2024-05-21,122317,677402,95304,35824,301031,26526,50093,46890
2024-05-28,122318,676041,95128,35815,302839,26431,50050,46804
2024-06-04,122319,676041,95128,35815,302840,26430,50050,46804
2024-06-11,122315,675975,95070,35815,303097,26408,50052,46791
2024-06-18,122339,669816,94581,35816,310282,26392,50050,46792
2024-07-02,122350,668838,94444,35818,311587,26417,50037,46876
2024-07-09,122353,665003,93890,35778,315899,26477,49711,47230
2024-07-16,122353,664883,93751,35777,316190,26465,49710,47236
2024-07-23,122358,661191,93080,35818,320998,26360,49705,47244
2024-07-30,122371,661191,93037,35819,321143,26353,49689,47320
2024-08-06,122371,660989,93018,35820,321394,26349,49687,47323
2024-08-13,122372,656198,92720,35819,326849,26257,49688,47325
2024-08-20,122375,656191,92675,35822,327016,26430,49609,47357
2024-08-27,122373,656045,92640,35822,327260,26437,49606,47363
2024-09-03,122375,652290,92268,35824,331744,26450,49601,47367
2024-09-10,122381,652267,92224,35825,332077,52739,23402,47342
2025-05-13,122430,594815,84389,35823,403657,63534,16668,54797
2025-05-20,122436,589951,83816,35823,409435,65219,16668,54796
2025-05-27,122437,589914,83725,35803,409704,65215,16689,54818
2025-06-03,122440,589167,83642,35803,410794,65218,16693,54812
2025-06-10,122440,589167,83642,35803,410794,65218,16693,54812
2025-06-17,122446,583658,82863,35807,417604,65267,16697,54778
2025-06-24,122475,583668,82729,35719,418029,65431,16810,54788
2025-07-01,122474,582522,82647,35720,419644,65568,16823,54822
