date,FTTN,HFC,FTTB,NULL,WIRELESS,FTTC,FTTP,SATELLITE
2023-05-23,3516,0,0,0,0,1876,43,0
2023-05-30,3516,0,0,0,0,1876,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,26124,5510,11057,2318,25217,35722,530
2023-06-20,613436,50675,21084,21235,4315,80578,93042,1571
2023-06-27,613436,50675,21084,21235,4315,80578,93042,1571
2023-07-04,613436,50675,21084,21235,4315,80578,93042,1571
2023-07-11,614015,54247,21084,21248,4315,81213,93296,1577
2023-07-18,615359,54247,21334,26978,4323,81213,93513,1577
2023-07-25,615359,54247,21334,26978,4323,81213,93513,1577
2023-08-01,779242,126000,37127,44988,59692,106048,251205,76763
2023-08-08,776753,125991,37084,44888,59684,105533,254317,76762
2023-08-15,776748,125991,37084,44818,59682,105524,254397,76762
2023-08-22,775988,125974,37022,44803,59688,105419,255453,76766
2023-08-29,778272,126669,37165,45044,60279,105430,255926,77101
2023-09-05,777716,126674,37166,45194,60284,105417,256136,77106
2023-09-12,765682,126599,37162,45903,60290,105248,268702,77129
2023-09-19,765554,126568,37166,46561,60207,105247,269032,76968
2023-09-26,765514,126567,37166,46486,60208,105229,269158,76971
2023-10-03,764376,126560,37152,46195,60229,104972,270843,76951
2023-10-10,764243,126561,37152,46223,60378,104944,270966,76802
2023-10-17,764173,126559,37152,46213,60395,104784,270982,76771
2023-10-24,760968,126564,37153,46129,60391,104519,274519,76771
2023-10-31,760874,126565,37153,46096,60391,104399,274781,76785
2023-11-07,760246,126559,37152,46081,60399,104481,275451,76787
2023-11-14,756408,126546,37134,46142,60394,104249,279470,76775
2023-11-21,756339,126548,37135,46157,60389,104233,279544,76771
2023-11-28,755021,126548,37134,46109,60377,104040,281225,76772
2023-12-05,754927,126573,37117,45153,60385,104042,282329,76676
2023-12-12,754799,126573,37117,45133,60389,104031,282470,76677
2023-12-19,748669,126580,37116,45196,60387,103883,288690,76680
2023-12-26,748654,126584,37134,45242,60282,103848,288869,76699
2024-01-02,748544,126583,37134,45204,60283,103827,289059,76700
2024-01-09,748544,126583,37134,45204,60283,103827,289059,76700
2024-01-16,741712,126582,37135,45096,60309,103584,296227,76701
2024-01-23,741590,126580,37132,44901,60301,103562,296559,76586
2024-01-30,741595,126572,37132,44903,60297,103558,296566,76479
2024-02-06,741495,126572,37132,44868,60295,103537,296722,76468
2024-02-13,705610,124904,36397,37125,59403,98641,294683,75950
2024-02-20,705610,124904,36397,37125,59403,98641,294683,75950
2024-02-27,705610,124904,36397,37125,59403,98641,294683,75950
2024-03-05,695536,121859,36117,30096,48036,97264,284154,50049
2024-03-12,687463,121530,35793,19001,46002,96562,289151,49191
2024-03-19,679828,121573,35809,18956,46051,96151,299710,49153
2024-03-26,680314,122397,35814,19176,47003,96134,302196,49732
2024-04-02,679037,122408,35814,26576,47045,96106,296477,49724
2024-04-16,675387,122291,35812,29007,44829,95625,301508,49774
2024-04-30,669851,122298,35815,28864,44926,95427,307953,49768
2024-05-07,669857,122302,35815,26584,47127,95379,308298,49802
2024-05-14,669719,122303,35815,26583,47132,95348,308492,49802
2024-05-20,677688,122316,35824,26540,46890,95351,300595,50093
2024-05-21,677402,122317,35824,26526,46890,95304,301031,50093
2024-05-28,676041,122318,35815,26431,46804,95128,302839,50050
2024-06-04,676041,122319,35815,26430,46804,95128,302840,50050
2024-06-11,675975,122315,35815,26408,46791,95070,303097,50052
2024-06-18,669816,122339,35816,26392,46792,94581,310282,50050
2024-07-02,668838,122350,35818,26417,46876,94444,311587,50037
2024-07-09,665003,122353,35778,26477,47230,93890,315899,49711
2024-07-16,664883,122353,35777,26465,47236,93751,316190,49710
2024-07-23,661191,122358,35818,26360,47244,93080,320998,49705
2024-07-30,661191,122371,35819,26353,47320,93037,321143,49689
2024-08-06,660989,122371,35820,26349,47323,93018,321394,49687
2024-08-13,656198,122372,35819,26257,47325,92720,326849,49688
2024-08-20,656191,122375,35822,26430,47357,92675,327016,49609
2024-08-27,656045,122373,35822,26437,47363,92640,327260,49606
2024-09-03,652290,122375,35824,26450,47367,92268,331744,49601
2024-09-10,652267,122381,35825,52739,47342,92224,332077,23402
2025-05-13,594815,122430,35823,63534,54797,84389,403657,16668
2025-05-20,589951,122436,35823,65219,54796,83816,409435,16668
2025-05-27,589914,122437,35803,65215,54818,83725,409704,16689
2025-06-03,589167,122440,35803,65218,54812,83642,410794,16693
2025-06-10,589167,122440,35803,65218,54812,83642,410794,16693
2025-06-17,583658,122446,35807,65267,54778,82863,417604,16697
2025-06-24,583668,122475,35719,65431,54788,82729,418029,16810
2025-07-01,582522,122474,35720,65568,54822,82647,419644,16823
2025-07-08,578682,122497,35807,65609,54824,80821,426440,16826
2025-07-15,578617,122522,35842,65652,54890,80176,427397,16903
2025-07-22,578089,122526,35846,65550,54891,78540,429737,16907
2025-07-29,578089,122526,35846,65550,54891,78540,429737,16907
2025-08-05,578089,122526,35846,65550,54891,78540,429737,16907
2025-08-12,570900,122530,35839,65556,54898,66566,449090,16915
2025-08-19,570893,122541,35837,65600,54923,64406,451326,16931
2025-08-26,570892,122541,35837,65601,54923,64406,451326,16931
2025-09-02,570469,122541,35837,65598,54933,64345,451837,16930
2025-09-09,570112,122541,35837,65549,54948,64170,452431,16927
2025-09-16,564219,122543,35840,65845,54962,63280,459116,16926
