date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2023-05-23,0,3516,1876,0,0,0,0,43
2023-05-30,0,3516,1876,0,0,0,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,218971,25217,2318,11057,530,26124,35722
2023-06-20,21084,613436,80578,4315,21235,1571,50675,93042
2023-06-27,21084,613436,80578,4315,21235,1571,50675,93042
2023-07-04,21084,613436,80578,4315,21235,1571,50675,93042
2023-07-11,21084,614015,81213,4315,21248,1577,54247,93296
2023-07-18,21334,615359,81213,4323,26978,1577,54247,93513
2023-07-25,21334,615359,81213,4323,26978,1577,54247,93513
2023-08-01,37127,779242,106048,59692,44988,76763,126000,251205
2023-08-08,37084,776753,105533,59684,44888,76762,125991,254317
2023-08-15,37084,776748,105524,59682,44818,76762,125991,254397
2023-08-22,37022,775988,105419,59688,44803,76766,125974,255453
2023-08-29,37165,778272,105430,60279,45044,77101,126669,255926
2023-09-05,37166,777716,105417,60284,45194,77106,126674,256136
2023-09-12,37162,765682,105248,60290,45903,77129,126599,268702
2023-09-19,37166,765554,105247,60207,46561,76968,126568,269032
2023-09-26,37166,765514,105229,60208,46486,76971,126567,269158
2023-10-03,37152,764376,104972,60229,46195,76951,126560,270843
2023-10-10,37152,764243,104944,60378,46223,76802,126561,270966
2023-10-17,37152,764173,104784,60395,46213,76771,126559,270982
2023-10-24,37153,760968,104519,60391,46129,76771,126564,274519
2023-10-31,37153,760874,104399,60391,46096,76785,126565,274781
2023-11-07,37152,760246,104481,60399,46081,76787,126559,275451
2023-11-14,37134,756408,104249,60394,46142,76775,126546,279470
2023-11-21,37135,756339,104233,60389,46157,76771,126548,279544
2023-11-28,37134,755021,104040,60377,46109,76772,126548,281225
2023-12-05,37117,754927,104042,60385,45153,76676,126573,282329
2023-12-12,37117,754799,104031,60389,45133,76677,126573,282470
2023-12-19,37116,748669,103883,60387,45196,76680,126580,288690
2023-12-26,37134,748654,103848,60282,45242,76699,126584,288869
2024-01-02,37134,748544,103827,60283,45204,76700,126583,289059
2024-01-09,37134,748544,103827,60283,45204,76700,126583,289059
2024-01-16,37135,741712,103584,60309,45096,76701,126582,296227
2024-01-23,37132,741590,103562,60301,44901,76586,126580,296559
2024-01-30,37132,741595,103558,60297,44903,76479,126572,296566
2024-02-06,37132,741495,103537,60295,44868,76468,126572,296722
2024-02-13,36397,705610,98641,59403,37125,75950,124904,294683
2024-02-20,36397,705610,98641,59403,37125,75950,124904,294683
2024-02-27,36397,705610,98641,59403,37125,75950,124904,294683
2024-03-05,36117,695536,97264,48036,30096,50049,121859,284154
2024-03-12,35793,687463,96562,46002,19001,49191,121530,289151
2024-03-19,35809,679828,96151,46051,18956,49153,121573,299710
2024-03-26,35814,680314,96134,47003,19176,49732,122397,302196
2024-04-02,35814,679037,96106,47045,26576,49724,122408,296477
2024-04-16,35812,675387,95625,44829,29007,49774,122291,301508
2024-04-30,35815,669851,95427,44926,28864,49768,122298,307953
2024-05-07,35815,669857,95379,47127,26584,49802,122302,308298
2024-05-14,35815,669719,95348,47132,26583,49802,122303,308492
2024-05-20,35824,677688,95351,46890,26540,50093,122316,300595
2024-05-21,35824,677402,95304,46890,26526,50093,122317,301031
2024-05-28,35815,676041,95128,46804,26431,50050,122318,302839
2024-06-04,35815,676041,95128,46804,26430,50050,122319,302840
2024-06-11,35815,675975,95070,46791,26408,50052,122315,303097
2024-06-18,35816,669816,94581,46792,26392,50050,122339,310282
2024-07-02,35818,668838,94444,46876,26417,50037,122350,311587
2024-07-09,35778,665003,93890,47230,26477,49711,122353,315899
2024-07-16,35777,664883,93751,47236,26465,49710,122353,316190
2024-07-23,35818,661191,93080,47244,26360,49705,122358,320998
2024-07-30,35819,661191,93037,47320,26353,49689,122371,321143
2024-08-06,35820,660989,93018,47323,26349,49687,122371,321394
2024-08-13,35819,656198,92720,47325,26257,49688,122372,326849
2024-08-20,35822,656191,92675,47357,26430,49609,122375,327016
2024-08-27,35822,656045,92640,47363,26437,49606,122373,327260
2024-09-03,35824,652290,92268,47367,26450,49601,122375,331744
2024-09-10,35825,652267,92224,47342,52739,23402,122381,332077
2025-05-13,35823,594815,84389,54797,63534,16668,122430,403657
2025-05-20,35823,589951,83816,54796,65219,16668,122436,409435
2025-05-27,35803,589914,83725,54818,65215,16689,122437,409704
2025-06-03,35803,589167,83642,54812,65218,16693,122440,410794
2025-06-10,35803,589167,83642,54812,65218,16693,122440,410794
2025-06-17,35807,583658,82863,54778,65267,16697,122446,417604
2025-06-24,35719,583668,82729,54788,65431,16810,122475,418029
2025-07-01,35720,582522,82647,54822,65568,16823,122474,419644
2025-07-08,35807,578682,80821,54824,65609,16826,122497,426440
2025-07-15,35842,578617,80176,54890,65652,16903,122522,427397
