date,SATELLITE,WIRELESS,FTTB,HFC,NULL,FTTC,FTTN,FTTP
2023-05-23,0,0,0,0,0,1876,3516,43
2023-05-30,0,0,0,0,0,1876,3516,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,2318,5510,26124,11057,25217,218971,35722
2023-06-20,1571,4315,21084,50675,21235,80578,613436,93042
2023-06-27,1571,4315,21084,50675,21235,80578,613436,93042
2023-07-04,1571,4315,21084,50675,21235,80578,613436,93042
2023-07-11,1577,4315,21084,54247,21248,81213,614015,93296
2023-07-18,1577,4323,21334,54247,26978,81213,615359,93513
2023-07-25,1577,4323,21334,54247,26978,81213,615359,93513
2023-08-01,76763,59692,37127,126000,44988,106048,779242,251205
2023-08-08,76762,59684,37084,125991,44888,105533,776753,254317
2023-08-15,76762,59682,37084,125991,44818,105524,776748,254397
2023-08-22,76766,59688,37022,125974,44803,105419,775988,255453
2023-08-29,77101,60279,37165,126669,45044,105430,778272,255926
2023-09-05,77106,60284,37166,126674,45194,105417,777716,256136
2023-09-12,77129,60290,37162,126599,45903,105248,765682,268702
2023-09-19,76968,60207,37166,126568,46561,105247,765554,269032
2023-09-26,76971,60208,37166,126567,46486,105229,765514,269158
2023-10-03,76951,60229,37152,126560,46195,104972,764376,270843
2023-10-10,76802,60378,37152,126561,46223,104944,764243,270966
2023-10-17,76771,60395,37152,126559,46213,104784,764173,270982
2023-10-24,76771,60391,37153,126564,46129,104519,760968,274519
2023-10-31,76785,60391,37153,126565,46096,104399,760874,274781
2023-11-07,76787,60399,37152,126559,46081,104481,760246,275451
2023-11-14,76775,60394,37134,126546,46142,104249,756408,279470
2023-11-21,76771,60389,37135,126548,46157,104233,756339,279544
2023-11-28,76772,60377,37134,126548,46109,104040,755021,281225
2023-12-05,76676,60385,37117,126573,45153,104042,754927,282329
2023-12-12,76677,60389,37117,126573,45133,104031,754799,282470
2023-12-19,76680,60387,37116,126580,45196,103883,748669,288690
2023-12-26,76699,60282,37134,126584,45242,103848,748654,288869
2024-01-02,76700,60283,37134,126583,45204,103827,748544,289059
2024-01-09,76700,60283,37134,126583,45204,103827,748544,289059
2024-01-16,76701,60309,37135,126582,45096,103584,741712,296227
2024-01-23,76586,60301,37132,126580,44901,103562,741590,296559
2024-01-30,76479,60297,37132,126572,44903,103558,741595,296566
2024-02-06,76468,60295,37132,126572,44868,103537,741495,296722
2024-02-13,75950,59403,36397,124904,37125,98641,705610,294683
2024-02-20,75950,59403,36397,124904,37125,98641,705610,294683
2024-02-27,75950,59403,36397,124904,37125,98641,705610,294683
2024-03-05,50049,48036,36117,121859,30096,97264,695536,284154
2024-03-12,49191,46002,35793,121530,19001,96562,687463,289151
2024-03-19,49153,46051,35809,121573,18956,96151,679828,299710
2024-03-26,49732,47003,35814,122397,19176,96134,680314,302196
2024-04-02,49724,47045,35814,122408,26576,96106,679037,296477
2024-04-16,49774,44829,35812,122291,29007,95625,675387,301508
2024-04-30,49768,44926,35815,122298,28864,95427,669851,307953
2024-05-07,49802,47127,35815,122302,26584,95379,669857,308298
2024-05-14,49802,47132,35815,122303,26583,95348,669719,308492
2024-05-20,50093,46890,35824,122316,26540,95351,677688,300595
2024-05-21,50093,46890,35824,122317,26526,95304,677402,301031
2024-05-28,50050,46804,35815,122318,26431,95128,676041,302839
2024-06-04,50050,46804,35815,122319,26430,95128,676041,302840
2024-06-11,50052,46791,35815,122315,26408,95070,675975,303097
2024-06-18,50050,46792,35816,122339,26392,94581,669816,310282
2024-07-02,50037,46876,35818,122350,26417,94444,668838,311587
2024-07-09,49711,47230,35778,122353,26477,93890,665003,315899
2024-07-16,49710,47236,35777,122353,26465,93751,664883,316190
2024-07-23,49705,47244,35818,122358,26360,93080,661191,320998
2024-07-30,49689,47320,35819,122371,26353,93037,661191,321143
2024-08-06,49687,47323,35820,122371,26349,93018,660989,321394
2024-08-13,49688,47325,35819,122372,26257,92720,656198,326849
2024-08-20,49609,47357,35822,122375,26430,92675,656191,327016
2024-08-27,49606,47363,35822,122373,26437,92640,656045,327260
2024-09-03,49601,47367,35824,122375,26450,92268,652290,331744
2024-09-10,23402,47342,35825,122381,52739,92224,652267,332077
2025-05-13,16668,54797,35823,122430,63534,84389,594815,403657
2025-05-20,16668,54796,35823,122436,65219,83816,589951,409435
2025-05-27,16689,54818,35803,122437,65215,83725,589914,409704
2025-06-03,16693,54812,35803,122440,65218,83642,589167,410794
2025-06-10,16693,54812,35803,122440,65218,83642,589167,410794
2025-06-17,16697,54778,35807,122446,65267,82863,583658,417604
2025-06-24,16810,54788,35719,122475,65431,82729,583668,418029
2025-07-01,16823,54822,35720,122474,65568,82647,582522,419644
2025-07-08,16826,54824,35807,122497,65609,80821,578682,426440
2025-07-15,16903,54890,35842,122522,65652,80176,578617,427397
2025-07-22,16907,54891,35846,122526,65550,78540,578089,429737
2025-07-29,16907,54891,35846,122526,65550,78540,578089,429737
