date,FTTC,FTTP,FTTB,NULL,WIRELESS,FTTN,SATELLITE,HFC
2023-05-23,1876,43,0,0,0,3516,0,0
2023-05-30,1876,43,0,0,0,3516,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,35722,5510,11057,2318,218971,530,26124
2023-06-20,80578,93042,21084,21235,4315,613436,1571,50675
2023-06-27,80578,93042,21084,21235,4315,613436,1571,50675
2023-07-04,80578,93042,21084,21235,4315,613436,1571,50675
2023-07-11,81213,93296,21084,21248,4315,614015,1577,54247
2023-07-18,81213,93513,21334,26978,4323,615359,1577,54247
2023-07-25,81213,93513,21334,26978,4323,615359,1577,54247
2023-08-01,106048,251205,37127,44988,59692,779242,76763,126000
2023-08-08,105533,254317,37084,44888,59684,776753,76762,125991
2023-08-15,105524,254397,37084,44818,59682,776748,76762,125991
2023-08-22,105419,255453,37022,44803,59688,775988,76766,125974
2023-08-29,105430,255926,37165,45044,60279,778272,77101,126669
2023-09-05,105417,256136,37166,45194,60284,777716,77106,126674
2023-09-12,105248,268702,37162,45903,60290,765682,77129,126599
2023-09-19,105247,269032,37166,46561,60207,765554,76968,126568
2023-09-26,105229,269158,37166,46486,60208,765514,76971,126567
2023-10-03,104972,270843,37152,46195,60229,764376,76951,126560
2023-10-10,104944,270966,37152,46223,60378,764243,76802,126561
2023-10-17,104784,270982,37152,46213,60395,764173,76771,126559
2023-10-24,104519,274519,37153,46129,60391,760968,76771,126564
2023-10-31,104399,274781,37153,46096,60391,760874,76785,126565
2023-11-07,104481,275451,37152,46081,60399,760246,76787,126559
2023-11-14,104249,279470,37134,46142,60394,756408,76775,126546
2023-11-21,104233,279544,37135,46157,60389,756339,76771,126548
2023-11-28,104040,281225,37134,46109,60377,755021,76772,126548
2023-12-05,104042,282329,37117,45153,60385,754927,76676,126573
2023-12-12,104031,282470,37117,45133,60389,754799,76677,126573
2023-12-19,103883,288690,37116,45196,60387,748669,76680,126580
2023-12-26,103848,288869,37134,45242,60282,748654,76699,126584
2024-01-02,103827,289059,37134,45204,60283,748544,76700,126583
2024-01-09,103827,289059,37134,45204,60283,748544,76700,126583
2024-01-16,103584,296227,37135,45096,60309,741712,76701,126582
2024-01-23,103562,296559,37132,44901,60301,741590,76586,126580
2024-01-30,103558,296566,37132,44903,60297,741595,76479,126572
2024-02-06,103537,296722,37132,44868,60295,741495,76468,126572
2024-02-13,98641,294683,36397,37125,59403,705610,75950,124904
2024-02-20,98641,294683,36397,37125,59403,705610,75950,124904
2024-02-27,98641,294683,36397,37125,59403,705610,75950,124904
2024-03-05,97264,284154,36117,30096,48036,695536,50049,121859
2024-03-12,96562,289151,35793,19001,46002,687463,49191,121530
2024-03-19,96151,299710,35809,18956,46051,679828,49153,121573
2024-03-26,96134,302196,35814,19176,47003,680314,49732,122397
2024-04-02,96106,296477,35814,26576,47045,679037,49724,122408
2024-04-16,95625,301508,35812,29007,44829,675387,49774,122291
2024-04-30,95427,307953,35815,28864,44926,669851,49768,122298
2024-05-07,95379,308298,35815,26584,47127,669857,49802,122302
2024-05-14,95348,308492,35815,26583,47132,669719,49802,122303
2024-05-20,95351,300595,35824,26540,46890,677688,50093,122316
2024-05-21,95304,301031,35824,26526,46890,677402,50093,122317
2024-05-28,95128,302839,35815,26431,46804,676041,50050,122318
2024-06-04,95128,302840,35815,26430,46804,676041,50050,122319
2024-06-11,95070,303097,35815,26408,46791,675975,50052,122315
2024-06-18,94581,310282,35816,26392,46792,669816,50050,122339
2024-07-02,94444,311587,35818,26417,46876,668838,50037,122350
2024-07-09,93890,315899,35778,26477,47230,665003,49711,122353
2024-07-16,93751,316190,35777,26465,47236,664883,49710,122353
2024-07-23,93080,320998,35818,26360,47244,661191,49705,122358
2024-07-30,93037,321143,35819,26353,47320,661191,49689,122371
2024-08-06,93018,321394,35820,26349,47323,660989,49687,122371
2024-08-13,92720,326849,35819,26257,47325,656198,49688,122372
2024-08-20,92675,327016,35822,26430,47357,656191,49609,122375
2024-08-27,92640,327260,35822,26437,47363,656045,49606,122373
2024-09-03,92268,331744,35824,26450,47367,652290,49601,122375
2024-09-10,92224,332077,35825,52739,47342,652267,23402,122381
2025-05-13,84389,403657,35823,63534,54797,594815,16668,122430
2025-05-20,83816,409435,35823,65219,54796,589951,16668,122436
2025-05-27,83725,409704,35803,65215,54818,589914,16689,122437
2025-06-03,83642,410794,35803,65218,54812,589167,16693,122440
2025-06-10,83642,410794,35803,65218,54812,589167,16693,122440
2025-06-17,82863,417604,35807,65267,54778,583658,16697,122446
2025-06-24,82729,418029,35719,65431,54788,583668,16810,122475
2025-07-01,82647,419644,35720,65568,54822,582522,16823,122474
2025-07-08,80821,426440,35807,65609,54824,578682,16826,122497
2025-07-15,80176,427397,35842,65652,54890,578617,16903,122522
2025-07-22,78540,429737,35846,65550,54891,578089,16907,122526
2025-07-29,78540,429737,35846,65550,54891,578089,16907,122526
2025-08-05,78540,429737,35846,65550,54891,578089,16907,122526
2025-08-12,66566,449090,35839,65556,54898,570900,16915,122530
2025-08-19,64406,451326,35837,65600,54923,570893,16931,122541
2025-08-26,64406,451326,35837,65601,54923,570892,16931,122541
2025-09-02,64345,451837,35837,65598,54933,570469,16930,122541
2025-09-09,64170,452431,35837,65549,54948,570112,16927,122541
2025-09-16,63280,459116,35840,65845,54962,564219,16926,122543
2025-09-23,63280,459116,35840,65845,54962,564219,16926,122543
2025-09-30,63280,459116,35840,65845,54962,564219,16926,122543
2025-10-07,63280,459116,35840,65845,54962,564219,16926,122543
2025-10-14,63280,459116,35840,65845,54962,564219,16926,122543
2025-10-21,63280,459116,35840,65845,54962,564219,16926,122543
