date,SATELLITE,HFC,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,0,0,0,1876,0,0,43,3516
2023-05-30,0,0,0,1876,0,0,43,3516
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,26124,2318,25217,5510,11057,35722,218971
2023-06-20,1571,50675,4315,80578,21084,21235,93042,613436
2023-06-27,1571,50675,4315,80578,21084,21235,93042,613436
2023-07-04,1571,50675,4315,80578,21084,21235,93042,613436
2023-07-11,1577,54247,4315,81213,21084,21248,93296,614015
2023-07-18,1577,54247,4323,81213,21334,26978,93513,615359
2023-07-25,1577,54247,4323,81213,21334,26978,93513,615359
2023-08-01,76763,126000,59692,106048,37127,44988,251205,779242
2023-08-08,76762,125991,59684,105533,37084,44888,254317,776753
2023-08-15,76762,125991,59682,105524,37084,44818,254397,776748
2023-08-22,76766,125974,59688,105419,37022,44803,255453,775988
2023-08-29,77101,126669,60279,105430,37165,45044,255926,778272
2023-09-05,77106,126674,60284,105417,37166,45194,256136,777716
2023-09-12,77129,126599,60290,105248,37162,45903,268702,765682
2023-09-19,76968,126568,60207,105247,37166,46561,269032,765554
2023-09-26,76971,126567,60208,105229,37166,46486,269158,765514
2023-10-03,76951,126560,60229,104972,37152,46195,270843,764376
2023-10-10,76802,126561,60378,104944,37152,46223,270966,764243
2023-10-17,76771,126559,60395,104784,37152,46213,270982,764173
2023-10-24,76771,126564,60391,104519,37153,46129,274519,760968
2023-10-31,76785,126565,60391,104399,37153,46096,274781,760874
2023-11-07,76787,126559,60399,104481,37152,46081,275451,760246
2023-11-14,76775,126546,60394,104249,37134,46142,279470,756408
2023-11-21,76771,126548,60389,104233,37135,46157,279544,756339
2023-11-28,76772,126548,60377,104040,37134,46109,281225,755021
2023-12-05,76676,126573,60385,104042,37117,45153,282329,754927
2023-12-12,76677,126573,60389,104031,37117,45133,282470,754799
2023-12-19,76680,126580,60387,103883,37116,45196,288690,748669
2023-12-26,76699,126584,60282,103848,37134,45242,288869,748654
2024-01-02,76700,126583,60283,103827,37134,45204,289059,748544
2024-01-09,76700,126583,60283,103827,37134,45204,289059,748544
2024-01-16,76701,126582,60309,103584,37135,45096,296227,741712
2024-01-23,76586,126580,60301,103562,37132,44901,296559,741590
2024-01-30,76479,126572,60297,103558,37132,44903,296566,741595
2024-02-06,76468,126572,60295,103537,37132,44868,296722,741495
2024-02-13,75950,124904,59403,98641,36397,37125,294683,705610
2024-02-20,75950,124904,59403,98641,36397,37125,294683,705610
2024-02-27,75950,124904,59403,98641,36397,37125,294683,705610
2024-03-05,50049,121859,48036,97264,36117,30096,284154,695536
2024-03-12,49191,121530,46002,96562,35793,19001,289151,687463
2024-03-19,49153,121573,46051,96151,35809,18956,299710,679828
2024-03-26,49732,122397,47003,96134,35814,19176,302196,680314
2024-04-02,49724,122408,47045,96106,35814,26576,296477,679037
2024-04-16,49774,122291,44829,95625,35812,29007,301508,675387
2024-04-30,49768,122298,44926,95427,35815,28864,307953,669851
2024-05-07,49802,122302,47127,95379,35815,26584,308298,669857
2024-05-14,49802,122303,47132,95348,35815,26583,308492,669719
2024-05-20,50093,122316,46890,95351,35824,26540,300595,677688
2024-05-21,50093,122317,46890,95304,35824,26526,301031,677402
2024-05-28,50050,122318,46804,95128,35815,26431,302839,676041
2024-06-04,50050,122319,46804,95128,35815,26430,302840,676041
2024-06-11,50052,122315,46791,95070,35815,26408,303097,675975
2024-06-18,50050,122339,46792,94581,35816,26392,310282,669816
2024-07-02,50037,122350,46876,94444,35818,26417,311587,668838
2024-07-09,49711,122353,47230,93890,35778,26477,315899,665003
2024-07-16,49710,122353,47236,93751,35777,26465,316190,664883
2024-07-23,49705,122358,47244,93080,35818,26360,320998,661191
2024-07-30,49689,122371,47320,93037,35819,26353,321143,661191
2024-08-06,49687,122371,47323,93018,35820,26349,321394,660989
2024-08-13,49688,122372,47325,92720,35819,26257,326849,656198
2024-08-20,49609,122375,47357,92675,35822,26430,327016,656191
2024-08-27,49606,122373,47363,92640,35822,26437,327260,656045
2024-09-03,49601,122375,47367,92268,35824,26450,331744,652290
2024-09-10,23402,122381,47342,92224,35825,52739,332077,652267
2025-05-13,16668,122430,54797,84389,35823,63534,403657,594815
2025-05-20,16668,122436,54796,83816,35823,65219,409435,589951
2025-05-27,16689,122437,54818,83725,35803,65215,409704,589914
2025-06-03,16693,122440,54812,83642,35803,65218,410794,589167
2025-06-10,16693,122440,54812,83642,35803,65218,410794,589167
2025-06-17,16697,122446,54778,82863,35807,65267,417604,583658
2025-06-24,16810,122475,54788,82729,35719,65431,418029,583668
2025-07-01,16823,122474,54822,82647,35720,65568,419644,582522
2025-07-08,16826,122497,54824,80821,35807,65609,426440,578682
2025-07-15,16903,122522,54890,80176,35842,65652,427397,578617
2025-07-22,16907,122526,54891,78540,35846,65550,429737,578089
