date,NULL,FTTC,FTTB,FTTN,SATELLITE,WIRELESS,FTTP,HFC
2023-05-23,0,1876,0,3516,0,0,43,0
2023-05-30,0,1876,0,3516,0,0,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,25217,5510,218971,530,2318,35722,26124
2023-06-20,21235,80578,21084,613436,1571,4315,93042,50675
2023-06-27,21235,80578,21084,613436,1571,4315,93042,50675
2023-07-04,21235,80578,21084,613436,1571,4315,93042,50675
2023-07-11,21248,81213,21084,614015,1577,4315,93296,54247
2023-07-18,26978,81213,21334,615359,1577,4323,93513,54247
2023-07-25,26978,81213,21334,615359,1577,4323,93513,54247
2023-08-01,44988,106048,37127,779242,76763,59692,251205,126000
2023-08-08,44888,105533,37084,776753,76762,59684,254317,125991
2023-08-15,44818,105524,37084,776748,76762,59682,254397,125991
2023-08-22,44803,105419,37022,775988,76766,59688,255453,125974
2023-08-29,45044,105430,37165,778272,77101,60279,255926,126669
2023-09-05,45194,105417,37166,777716,77106,60284,256136,126674
2023-09-12,45903,105248,37162,765682,77129,60290,268702,126599
2023-09-19,46561,105247,37166,765554,76968,60207,269032,126568
2023-09-26,46486,105229,37166,765514,76971,60208,269158,126567
2023-10-03,46195,104972,37152,764376,76951,60229,270843,126560
2023-10-10,46223,104944,37152,764243,76802,60378,270966,126561
2023-10-17,46213,104784,37152,764173,76771,60395,270982,126559
2023-10-24,46129,104519,37153,760968,76771,60391,274519,126564
2023-10-31,46096,104399,37153,760874,76785,60391,274781,126565
2023-11-07,46081,104481,37152,760246,76787,60399,275451,126559
2023-11-14,46142,104249,37134,756408,76775,60394,279470,126546
2023-11-21,46157,104233,37135,756339,76771,60389,279544,126548
2023-11-28,46109,104040,37134,755021,76772,60377,281225,126548
2023-12-05,45153,104042,37117,754927,76676,60385,282329,126573
2023-12-12,45133,104031,37117,754799,76677,60389,282470,126573
2023-12-19,45196,103883,37116,748669,76680,60387,288690,126580
2023-12-26,45242,103848,37134,748654,76699,60282,288869,126584
2024-01-02,45204,103827,37134,748544,76700,60283,289059,126583
2024-01-09,45204,103827,37134,748544,76700,60283,289059,126583
2024-01-16,45096,103584,37135,741712,76701,60309,296227,126582
2024-01-23,44901,103562,37132,741590,76586,60301,296559,126580
2024-01-30,44903,103558,37132,741595,76479,60297,296566,126572
2024-02-06,44868,103537,37132,741495,76468,60295,296722,126572
2024-02-13,37125,98641,36397,705610,75950,59403,294683,124904
2024-02-20,37125,98641,36397,705610,75950,59403,294683,124904
2024-02-27,37125,98641,36397,705610,75950,59403,294683,124904
2024-03-05,30096,97264,36117,695536,50049,48036,284154,121859
2024-03-12,19001,96562,35793,687463,49191,46002,289151,121530
2024-03-19,18956,96151,35809,679828,49153,46051,299710,121573
2024-03-26,19176,96134,35814,680314,49732,47003,302196,122397
2024-04-02,26576,96106,35814,679037,49724,47045,296477,122408
2024-04-16,29007,95625,35812,675387,49774,44829,301508,122291
2024-04-30,28864,95427,35815,669851,49768,44926,307953,122298
2024-05-07,26584,95379,35815,669857,49802,47127,308298,122302
2024-05-14,26583,95348,35815,669719,49802,47132,308492,122303
2024-05-20,26540,95351,35824,677688,50093,46890,300595,122316
2024-05-21,26526,95304,35824,677402,50093,46890,301031,122317
2024-05-28,26431,95128,35815,676041,50050,46804,302839,122318
2024-06-04,26430,95128,35815,676041,50050,46804,302840,122319
2024-06-11,26408,95070,35815,675975,50052,46791,303097,122315
2024-06-18,26392,94581,35816,669816,50050,46792,310282,122339
2024-07-02,26417,94444,35818,668838,50037,46876,311587,122350
2024-07-09,26477,93890,35778,665003,49711,47230,315899,122353
2024-07-16,26465,93751,35777,664883,49710,47236,316190,122353
2024-07-23,26360,93080,35818,661191,49705,47244,320998,122358
2024-07-30,26353,93037,35819,661191,49689,47320,321143,122371
2024-08-06,26349,93018,35820,660989,49687,47323,321394,122371
2024-08-13,26257,92720,35819,656198,49688,47325,326849,122372
2024-08-20,26430,92675,35822,656191,49609,47357,327016,122375
2024-08-27,26437,92640,35822,656045,49606,47363,327260,122373
2024-09-03,26450,92268,35824,652290,49601,47367,331744,122375
2024-09-10,52739,92224,35825,652267,23402,47342,332077,122381
2025-05-13,63534,84389,35823,594815,16668,54797,403657,122430
2025-05-20,65219,83816,35823,589951,16668,54796,409435,122436
2025-05-27,65215,83725,35803,589914,16689,54818,409704,122437
2025-06-03,65218,83642,35803,589167,16693,54812,410794,122440
2025-06-10,65218,83642,35803,589167,16693,54812,410794,122440
2025-06-17,65267,82863,35807,583658,16697,54778,417604,122446
2025-06-24,65431,82729,35719,583668,16810,54788,418029,122475
2025-07-01,65568,82647,35720,582522,16823,54822,419644,122474
2025-07-08,65609,80821,35807,578682,16826,54824,426440,122497
2025-07-15,65652,80176,35842,578617,16903,54890,427397,122522
2025-07-22,65550,78540,35846,578089,16907,54891,429737,122526
2025-07-29,65550,78540,35846,578089,16907,54891,429737,122526
2025-08-05,65550,78540,35846,578089,16907,54891,429737,122526
2025-08-12,65556,66566,35839,570900,16915,54898,449090,122530
2025-08-19,65600,64406,35837,570893,16931,54923,451326,122541
2025-08-26,65601,64406,35837,570892,16931,54923,451326,122541
2025-09-02,65598,64345,35837,570469,16930,54933,451837,122541
2025-09-09,65549,64170,35837,570112,16927,54948,452431,122541
2025-09-16,65845,63280,35840,564219,16926,54962,459116,122543
2025-09-23,65845,63280,35840,564219,16926,54962,459116,122543
2025-09-30,65845,63280,35840,564219,16926,54962,459116,122543
2025-10-07,65845,63280,35840,564219,16926,54962,459116,122543
2025-10-14,65845,63280,35840,564219,16926,54962,459116,122543
2025-10-21,65845,63280,35840,564219,16926,54962,459116,122543
2025-10-28,65845,63280,35840,564219,16926,54962,459116,122543
2025-11-04,65845,63280,35840,564219,16926,54962,459116,122543
2025-11-07,65845,63280,35840,564219,16926,54962,459116,122543
2025-11-11,66836,63035,35848,563317,17202,54959,462319,122580
2025-11-18,67026,62914,35849,560905,17227,54919,466124,122586
