date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2023-05-23,0,3516,0,1876,0,0,0,43
2023-05-30,0,3516,0,1876,0,0,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,218971,26124,25217,5510,11057,2318,35722
2023-06-20,1571,613436,50675,80578,21084,21235,4315,93042
2023-06-27,1571,613436,50675,80578,21084,21235,4315,93042
2023-07-04,1571,613436,50675,80578,21084,21235,4315,93042
2023-07-11,1577,614015,54247,81213,21084,21248,4315,93296
2023-07-18,1577,615359,54247,81213,21334,26978,4323,93513
2023-07-25,1577,615359,54247,81213,21334,26978,4323,93513
2023-08-01,76763,779242,126000,106048,37127,44988,59692,251205
2023-08-08,76762,776753,125991,105533,37084,44888,59684,254317
2023-08-15,76762,776748,125991,105524,37084,44818,59682,254397
2023-08-22,76766,775988,125974,105419,37022,44803,59688,255453
2023-08-29,77101,778272,126669,105430,37165,45044,60279,255926
2023-09-05,77106,777716,126674,105417,37166,45194,60284,256136
2023-09-12,77129,765682,126599,105248,37162,45903,60290,268702
2023-09-19,76968,765554,126568,105247,37166,46561,60207,269032
2023-09-26,76971,765514,126567,105229,37166,46486,60208,269158
2023-10-03,76951,764376,126560,104972,37152,46195,60229,270843
2023-10-10,76802,764243,126561,104944,37152,46223,60378,270966
2023-10-17,76771,764173,126559,104784,37152,46213,60395,270982
2023-10-24,76771,760968,126564,104519,37153,46129,60391,274519
2023-10-31,76785,760874,126565,104399,37153,46096,60391,274781
2023-11-07,76787,760246,126559,104481,37152,46081,60399,275451
2023-11-14,76775,756408,126546,104249,37134,46142,60394,279470
2023-11-21,76771,756339,126548,104233,37135,46157,60389,279544
2023-11-28,76772,755021,126548,104040,37134,46109,60377,281225
2023-12-05,76676,754927,126573,104042,37117,45153,60385,282329
2023-12-12,76677,754799,126573,104031,37117,45133,60389,282470
2023-12-19,76680,748669,126580,103883,37116,45196,60387,288690
2023-12-26,76699,748654,126584,103848,37134,45242,60282,288869
2024-01-02,76700,748544,126583,103827,37134,45204,60283,289059
2024-01-09,76700,748544,126583,103827,37134,45204,60283,289059
2024-01-16,76701,741712,126582,103584,37135,45096,60309,296227
2024-01-23,76586,741590,126580,103562,37132,44901,60301,296559
2024-01-30,76479,741595,126572,103558,37132,44903,60297,296566
2024-02-06,76468,741495,126572,103537,37132,44868,60295,296722
2024-02-13,75950,705610,124904,98641,36397,37125,59403,294683
2024-02-20,75950,705610,124904,98641,36397,37125,59403,294683
2024-02-27,75950,705610,124904,98641,36397,37125,59403,294683
2024-03-05,50049,695536,121859,97264,36117,30096,48036,284154
2024-03-12,49191,687463,121530,96562,35793,19001,46002,289151
2024-03-19,49153,679828,121573,96151,35809,18956,46051,299710
2024-03-26,49732,680314,122397,96134,35814,19176,47003,302196
2024-04-02,49724,679037,122408,96106,35814,26576,47045,296477
