date,FTTB,FTTP,FTTN,FTTC,SATELLITE,NULL,HFC,WIRELESS
2023-05-23,0,43,3516,1876,0,0,0,0
2023-05-30,0,43,3516,1876,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,35722,218971,25217,530,11057,26124,2318
2023-06-20,21084,93042,613436,80578,1571,21235,50675,4315
2023-06-27,21084,93042,613436,80578,1571,21235,50675,4315
2023-07-04,21084,93042,613436,80578,1571,21235,50675,4315
2023-07-11,21084,93296,614015,81213,1577,21248,54247,4315
2023-07-18,21334,93513,615359,81213,1577,26978,54247,4323
2023-07-25,21334,93513,615359,81213,1577,26978,54247,4323
2023-08-01,37127,251205,779242,106048,76763,44988,126000,59692
2023-08-08,37084,254317,776753,105533,76762,44888,125991,59684
2023-08-15,37084,254397,776748,105524,76762,44818,125991,59682
2023-08-22,37022,255453,775988,105419,76766,44803,125974,59688
2023-08-29,37165,255926,778272,105430,77101,45044,126669,60279
2023-09-05,37166,256136,777716,105417,77106,45194,126674,60284
2023-09-12,37162,268702,765682,105248,77129,45903,126599,60290
2023-09-19,37166,269032,765554,105247,76968,46561,126568,60207
2023-09-26,37166,269158,765514,105229,76971,46486,126567,60208
2023-10-03,37152,270843,764376,104972,76951,46195,126560,60229
2023-10-10,37152,270966,764243,104944,76802,46223,126561,60378
2023-10-17,37152,270982,764173,104784,76771,46213,126559,60395
2023-10-24,37153,274519,760968,104519,76771,46129,126564,60391
2023-10-31,37153,274781,760874,104399,76785,46096,126565,60391
2023-11-07,37152,275451,760246,104481,76787,46081,126559,60399
2023-11-14,37134,279470,756408,104249,76775,46142,126546,60394
2023-11-21,37135,279544,756339,104233,76771,46157,126548,60389
2023-11-28,37134,281225,755021,104040,76772,46109,126548,60377
2023-12-05,37117,282329,754927,104042,76676,45153,126573,60385
2023-12-12,37117,282470,754799,104031,76677,45133,126573,60389
2023-12-19,37116,288690,748669,103883,76680,45196,126580,60387
2023-12-26,37134,288869,748654,103848,76699,45242,126584,60282
2024-01-02,37134,289059,748544,103827,76700,45204,126583,60283
2024-01-09,37134,289059,748544,103827,76700,45204,126583,60283
2024-01-16,37135,296227,741712,103584,76701,45096,126582,60309
2024-01-23,37132,296559,741590,103562,76586,44901,126580,60301
2024-01-30,37132,296566,741595,103558,76479,44903,126572,60297
2024-02-06,37132,296722,741495,103537,76468,44868,126572,60295
2024-02-13,36397,294683,705610,98641,75950,37125,124904,59403
2024-02-20,36397,294683,705610,98641,75950,37125,124904,59403
2024-02-27,36397,294683,705610,98641,75950,37125,124904,59403
2024-03-05,36117,284154,695536,97264,50049,30096,121859,48036
2024-03-12,35793,289151,687463,96562,49191,19001,121530,46002
2024-03-19,35809,299710,679828,96151,49153,18956,121573,46051
2024-03-26,35814,302196,680314,96134,49732,19176,122397,47003
2024-04-02,35814,296477,679037,96106,49724,26576,122408,47045
2024-04-16,35812,301508,675387,95625,49774,29007,122291,44829
2024-04-30,35815,307953,669851,95427,49768,28864,122298,44926
2024-05-07,35815,308298,669857,95379,49802,26584,122302,47127
2024-05-14,35815,308492,669719,95348,49802,26583,122303,47132
2024-05-20,35824,300595,677688,95351,50093,26540,122316,46890
2024-05-21,35824,301031,677402,95304,50093,26526,122317,46890
2024-05-28,35815,302839,676041,95128,50050,26431,122318,46804
2024-06-04,35815,302840,676041,95128,50050,26430,122319,46804
2024-06-11,35815,303097,675975,95070,50052,26408,122315,46791
2024-06-18,35816,310282,669816,94581,50050,26392,122339,46792
2024-07-02,35818,311587,668838,94444,50037,26417,122350,46876
2024-07-09,35778,315899,665003,93890,49711,26477,122353,47230
2024-07-16,35777,316190,664883,93751,49710,26465,122353,47236
2024-07-23,35818,320998,661191,93080,49705,26360,122358,47244
2024-07-30,35819,321143,661191,93037,49689,26353,122371,47320
2024-08-06,35820,321394,660989,93018,49687,26349,122371,47323
2024-08-13,35819,326849,656198,92720,49688,26257,122372,47325
2024-08-20,35822,327016,656191,92675,49609,26430,122375,47357
2024-08-27,35822,327260,656045,92640,49606,26437,122373,47363
2024-09-03,35824,331744,652290,92268,49601,26450,122375,47367
2024-09-10,35825,332077,652267,92224,23402,52739,122381,47342
2025-05-13,35823,403657,594815,84389,16668,63534,122430,54797
2025-05-20,35823,409435,589951,83816,16668,65219,122436,54796
2025-05-27,35803,409704,589914,83725,16689,65215,122437,54818
2025-06-03,35803,410794,589167,83642,16693,65218,122440,54812
2025-06-10,35803,410794,589167,83642,16693,65218,122440,54812
2025-06-17,35807,417604,583658,82863,16697,65267,122446,54778
