date,FTTB,WIRELESS,FTTC,NULL,FTTP,SATELLITE,HFC,FTTN
2023-05-23,0,0,1876,0,43,0,0,3516
2023-05-30,0,0,1876,0,43,0,0,3516
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,2318,25217,11057,35722,530,26124,218971
2023-06-20,21084,4315,80578,21235,93042,1571,50675,613436
2023-06-27,21084,4315,80578,21235,93042,1571,50675,613436
2023-07-04,21084,4315,80578,21235,93042,1571,50675,613436
2023-07-11,21084,4315,81213,21248,93296,1577,54247,614015
2023-07-18,21334,4323,81213,26978,93513,1577,54247,615359
2023-07-25,21334,4323,81213,26978,93513,1577,54247,615359
2023-08-01,37127,59692,106048,44988,251205,76763,126000,779242
2023-08-08,37084,59684,105533,44888,254317,76762,125991,776753
2023-08-15,37084,59682,105524,44818,254397,76762,125991,776748
2023-08-22,37022,59688,105419,44803,255453,76766,125974,775988
2023-08-29,37165,60279,105430,45044,255926,77101,126669,778272
2023-09-05,37166,60284,105417,45194,256136,77106,126674,777716
2023-09-12,37162,60290,105248,45903,268702,77129,126599,765682
2023-09-19,37166,60207,105247,46561,269032,76968,126568,765554
2023-09-26,37166,60208,105229,46486,269158,76971,126567,765514
2023-10-03,37152,60229,104972,46195,270843,76951,126560,764376
2023-10-10,37152,60378,104944,46223,270966,76802,126561,764243
2023-10-17,37152,60395,104784,46213,270982,76771,126559,764173
2023-10-24,37153,60391,104519,46129,274519,76771,126564,760968
2023-10-31,37153,60391,104399,46096,274781,76785,126565,760874
2023-11-07,37152,60399,104481,46081,275451,76787,126559,760246
2023-11-14,37134,60394,104249,46142,279470,76775,126546,756408
2023-11-21,37135,60389,104233,46157,279544,76771,126548,756339
2023-11-28,37134,60377,104040,46109,281225,76772,126548,755021
2023-12-05,37117,60385,104042,45153,282329,76676,126573,754927
2023-12-12,37117,60389,104031,45133,282470,76677,126573,754799
2023-12-19,37116,60387,103883,45196,288690,76680,126580,748669
2023-12-26,37134,60282,103848,45242,288869,76699,126584,748654
2024-01-02,37134,60283,103827,45204,289059,76700,126583,748544
2024-01-09,37134,60283,103827,45204,289059,76700,126583,748544
2024-01-16,37135,60309,103584,45096,296227,76701,126582,741712
2024-01-23,37132,60301,103562,44901,296559,76586,126580,741590
2024-01-30,37132,60297,103558,44903,296566,76479,126572,741595
2024-02-06,37132,60295,103537,44868,296722,76468,126572,741495
2024-02-13,36397,59403,98641,37125,294683,75950,124904,705610
2024-02-20,36397,59403,98641,37125,294683,75950,124904,705610
2024-02-27,36397,59403,98641,37125,294683,75950,124904,705610
2024-03-05,36117,48036,97264,30096,284154,50049,121859,695536
2024-03-12,35793,46002,96562,19001,289151,49191,121530,687463
2024-03-19,35809,46051,96151,18956,299710,49153,121573,679828
2024-03-26,35814,47003,96134,19176,302196,49732,122397,680314
2024-04-02,35814,47045,96106,26576,296477,49724,122408,679037
2024-04-16,35812,44829,95625,29007,301508,49774,122291,675387
2024-04-30,35815,44926,95427,28864,307953,49768,122298,669851
2024-05-07,35815,47127,95379,26584,308298,49802,122302,669857
2024-05-14,35815,47132,95348,26583,308492,49802,122303,669719
2024-05-20,35824,46890,95351,26540,300595,50093,122316,677688
2024-05-21,35824,46890,95304,26526,301031,50093,122317,677402
2024-05-28,35815,46804,95128,26431,302839,50050,122318,676041
2024-06-04,35815,46804,95128,26430,302840,50050,122319,676041
2024-06-11,35815,46791,95070,26408,303097,50052,122315,675975
2024-06-18,35816,46792,94581,26392,310282,50050,122339,669816
2024-07-02,35818,46876,94444,26417,311587,50037,122350,668838
2024-07-09,35778,47230,93890,26477,315899,49711,122353,665003
2024-07-16,35777,47236,93751,26465,316190,49710,122353,664883
2024-07-23,35818,47244,93080,26360,320998,49705,122358,661191
2024-07-30,35819,47320,93037,26353,321143,49689,122371,661191
2024-08-06,35820,47323,93018,26349,321394,49687,122371,660989
2024-08-13,35819,47325,92720,26257,326849,49688,122372,656198
2024-08-20,35822,47357,92675,26430,327016,49609,122375,656191
2024-08-27,35822,47363,92640,26437,327260,49606,122373,656045
2024-09-03,35824,47367,92268,26450,331744,49601,122375,652290
2024-09-10,35825,47342,92224,52739,332077,23402,122381,652267
2025-05-13,35823,54797,84389,63534,403657,16668,122430,594815
2025-05-20,35823,54796,83816,65219,409435,16668,122436,589951
2025-05-27,35803,54818,83725,65215,409704,16689,122437,589914
2025-06-03,35803,54812,83642,65218,410794,16693,122440,589167
2025-06-10,35803,54812,83642,65218,410794,16693,122440,589167
