date,FTTC,HFC,SATELLITE,NULL,WIRELESS,FTTP,FTTN,FTTB
2023-05-23,1876,0,0,0,0,43,3516,0
2023-05-30,1876,0,0,0,0,43,3516,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,26124,530,11057,2318,35722,218971,5510
2023-06-20,80578,50675,1571,21235,4315,93042,613436,21084
2023-06-27,80578,50675,1571,21235,4315,93042,613436,21084
2023-07-04,80578,50675,1571,21235,4315,93042,613436,21084
2023-07-11,81213,54247,1577,21248,4315,93296,614015,21084
2023-07-18,81213,54247,1577,26978,4323,93513,615359,21334
2023-07-25,81213,54247,1577,26978,4323,93513,615359,21334
2023-08-01,106048,126000,76763,44988,59692,251205,779242,37127
2023-08-08,105533,125991,76762,44888,59684,254317,776753,37084
2023-08-15,105524,125991,76762,44818,59682,254397,776748,37084
2023-08-22,105419,125974,76766,44803,59688,255453,775988,37022
2023-08-29,105430,126669,77101,45044,60279,255926,778272,37165
2023-09-05,105417,126674,77106,45194,60284,256136,777716,37166
2023-09-12,105248,126599,77129,45903,60290,268702,765682,37162
2023-09-19,105247,126568,76968,46561,60207,269032,765554,37166
2023-09-26,105229,126567,76971,46486,60208,269158,765514,37166
2023-10-03,104972,126560,76951,46195,60229,270843,764376,37152
2023-10-10,104944,126561,76802,46223,60378,270966,764243,37152
2023-10-17,104784,126559,76771,46213,60395,270982,764173,37152
2023-10-24,104519,126564,76771,46129,60391,274519,760968,37153
2023-10-31,104399,126565,76785,46096,60391,274781,760874,37153
2023-11-07,104481,126559,76787,46081,60399,275451,760246,37152
2023-11-14,104249,126546,76775,46142,60394,279470,756408,37134
2023-11-21,104233,126548,76771,46157,60389,279544,756339,37135
2023-11-28,104040,126548,76772,46109,60377,281225,755021,37134
2023-12-05,104042,126573,76676,45153,60385,282329,754927,37117
2023-12-12,104031,126573,76677,45133,60389,282470,754799,37117
2023-12-19,103883,126580,76680,45196,60387,288690,748669,37116
2023-12-26,103848,126584,76699,45242,60282,288869,748654,37134
2024-01-02,103827,126583,76700,45204,60283,289059,748544,37134
2024-01-09,103827,126583,76700,45204,60283,289059,748544,37134
2024-01-16,103584,126582,76701,45096,60309,296227,741712,37135
2024-01-23,103562,126580,76586,44901,60301,296559,741590,37132
2024-01-30,103558,126572,76479,44903,60297,296566,741595,37132
2024-02-06,103537,126572,76468,44868,60295,296722,741495,37132
2024-02-13,98641,124904,75950,37125,59403,294683,705610,36397
2024-02-20,98641,124904,75950,37125,59403,294683,705610,36397
2024-02-27,98641,124904,75950,37125,59403,294683,705610,36397
2024-03-05,97264,121859,50049,30096,48036,284154,695536,36117
2024-03-12,96562,121530,49191,19001,46002,289151,687463,35793
2024-03-19,96151,121573,49153,18956,46051,299710,679828,35809
2024-03-26,96134,122397,49732,19176,47003,302196,680314,35814
2024-04-02,96106,122408,49724,26576,47045,296477,679037,35814
2024-04-16,95625,122291,49774,29007,44829,301508,675387,35812
2024-04-30,95427,122298,49768,28864,44926,307953,669851,35815
2024-05-07,95379,122302,49802,26584,47127,308298,669857,35815
2024-05-14,95348,122303,49802,26583,47132,308492,669719,35815
2024-05-20,95351,122316,50093,26540,46890,300595,677688,35824
2024-05-21,95304,122317,50093,26526,46890,301031,677402,35824
2024-05-28,95128,122318,50050,26431,46804,302839,676041,35815
2024-06-04,95128,122319,50050,26430,46804,302840,676041,35815
2024-06-11,95070,122315,50052,26408,46791,303097,675975,35815
2024-06-18,94581,122339,50050,26392,46792,310282,669816,35816
2024-07-02,94444,122350,50037,26417,46876,311587,668838,35818
2024-07-09,93890,122353,49711,26477,47230,315899,665003,35778
2024-07-16,93751,122353,49710,26465,47236,316190,664883,35777
2024-07-23,93080,122358,49705,26360,47244,320998,661191,35818
2024-07-30,93037,122371,49689,26353,47320,321143,661191,35819
2024-08-06,93018,122371,49687,26349,47323,321394,660989,35820
2024-08-13,92720,122372,49688,26257,47325,326849,656198,35819
2024-08-20,92675,122375,49609,26430,47357,327016,656191,35822
2024-08-27,92640,122373,49606,26437,47363,327260,656045,35822
2024-09-03,92268,122375,49601,26450,47367,331744,652290,35824
2024-09-10,92224,122381,23402,52739,47342,332077,652267,35825
2025-05-13,84389,122430,16668,63534,54797,403657,594815,35823
2025-05-20,83816,122436,16668,65219,54796,409435,589951,35823
2025-05-27,83725,122437,16689,65215,54818,409704,589914,35803
2025-06-03,83642,122440,16693,65218,54812,410794,589167,35803
