date,SATELLITE,FTTB,FTTN,WIRELESS,NULL,FTTC,HFC,FTTP
2023-05-23,0,0,3516,0,0,1876,0,43
2023-05-30,0,0,3516,0,0,1876,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,5510,218971,2318,11057,25217,26124,35722
2023-06-20,1571,21084,613436,4315,21235,80578,50675,93042
2023-06-27,1571,21084,613436,4315,21235,80578,50675,93042
2023-07-04,1571,21084,613436,4315,21235,80578,50675,93042
2023-07-11,1577,21084,614015,4315,21248,81213,54247,93296
2023-07-18,1577,21334,615359,4323,26978,81213,54247,93513
2023-07-25,1577,21334,615359,4323,26978,81213,54247,93513
2023-08-01,76763,37127,779242,59692,44988,106048,126000,251205
2023-08-08,76762,37084,776753,59684,44888,105533,125991,254317
2023-08-15,76762,37084,776748,59682,44818,105524,125991,254397
2023-08-22,76766,37022,775988,59688,44803,105419,125974,255453
2023-08-29,77101,37165,778272,60279,45044,105430,126669,255926
2023-09-05,77106,37166,777716,60284,45194,105417,126674,256136
2023-09-12,77129,37162,765682,60290,45903,105248,126599,268702
2023-09-19,76968,37166,765554,60207,46561,105247,126568,269032
2023-09-26,76971,37166,765514,60208,46486,105229,126567,269158
2023-10-03,76951,37152,764376,60229,46195,104972,126560,270843
2023-10-10,76802,37152,764243,60378,46223,104944,126561,270966
2023-10-17,76771,37152,764173,60395,46213,104784,126559,270982
2023-10-24,76771,37153,760968,60391,46129,104519,126564,274519
2023-10-31,76785,37153,760874,60391,46096,104399,126565,274781
2023-11-07,76787,37152,760246,60399,46081,104481,126559,275451
2023-11-14,76775,37134,756408,60394,46142,104249,126546,279470
2023-11-21,76771,37135,756339,60389,46157,104233,126548,279544
2023-11-28,76772,37134,755021,60377,46109,104040,126548,281225
2023-12-05,76676,37117,754927,60385,45153,104042,126573,282329
2023-12-12,76677,37117,754799,60389,45133,104031,126573,282470
2023-12-19,76680,37116,748669,60387,45196,103883,126580,288690
2023-12-26,76699,37134,748654,60282,45242,103848,126584,288869
2024-01-02,76700,37134,748544,60283,45204,103827,126583,289059
2024-01-09,76700,37134,748544,60283,45204,103827,126583,289059
2024-01-16,76701,37135,741712,60309,45096,103584,126582,296227
2024-01-23,76586,37132,741590,60301,44901,103562,126580,296559
2024-01-30,76479,37132,741595,60297,44903,103558,126572,296566
2024-02-06,76468,37132,741495,60295,44868,103537,126572,296722
2024-02-13,75950,36397,705610,59403,37125,98641,124904,294683
2024-02-20,75950,36397,705610,59403,37125,98641,124904,294683
2024-02-27,75950,36397,705610,59403,37125,98641,124904,294683
2024-03-05,50049,36117,695536,48036,30096,97264,121859,284154
2024-03-12,49191,35793,687463,46002,19001,96562,121530,289151
2024-03-19,49153,35809,679828,46051,18956,96151,121573,299710
2024-03-26,49732,35814,680314,47003,19176,96134,122397,302196
2024-04-02,49724,35814,679037,47045,26576,96106,122408,296477
2024-04-16,49774,35812,675387,44829,29007,95625,122291,301508
2024-04-30,49768,35815,669851,44926,28864,95427,122298,307953
2024-05-07,49802,35815,669857,47127,26584,95379,122302,308298
2024-05-14,49802,35815,669719,47132,26583,95348,122303,308492
2024-05-20,50093,35824,677688,46890,26540,95351,122316,300595
2024-05-21,50093,35824,677402,46890,26526,95304,122317,301031
2024-05-28,50050,35815,676041,46804,26431,95128,122318,302839
2024-06-04,50050,35815,676041,46804,26430,95128,122319,302840
2024-06-11,50052,35815,675975,46791,26408,95070,122315,303097
2024-06-18,50050,35816,669816,46792,26392,94581,122339,310282
2024-07-02,50037,35818,668838,46876,26417,94444,122350,311587
2024-07-09,49711,35778,665003,47230,26477,93890,122353,315899
2024-07-16,49710,35777,664883,47236,26465,93751,122353,316190
2024-07-23,49705,35818,661191,47244,26360,93080,122358,320998
2024-07-30,49689,35819,661191,47320,26353,93037,122371,321143
2024-08-06,49687,35820,660989,47323,26349,93018,122371,321394
2024-08-13,49688,35819,656198,47325,26257,92720,122372,326849
2024-08-20,49609,35822,656191,47357,26430,92675,122375,327016
2024-08-27,49606,35822,656045,47363,26437,92640,122373,327260
2024-09-03,49601,35824,652290,47367,26450,92268,122375,331744
2024-09-10,23402,35825,652267,47342,52739,92224,122381,332077
2025-05-13,16668,35823,594815,54797,63534,84389,122430,403657
2025-05-20,16668,35823,589951,54796,65219,83816,122436,409435
2025-05-27,16689,35803,589914,54818,65215,83725,122437,409704
2025-06-03,16693,35803,589167,54812,65218,83642,122440,410794
2025-06-10,16693,35803,589167,54812,65218,83642,122440,410794
2025-06-17,16697,35807,583658,54778,65267,82863,122446,417604
2025-06-24,16810,35719,583668,54788,65431,82729,122475,418029
2025-07-01,16823,35720,582522,54822,65568,82647,122474,419644
2025-07-08,16826,35807,578682,54824,65609,80821,122497,426440
2025-07-15,16903,35842,578617,54890,65652,80176,122522,427397
2025-07-22,16907,35846,578089,54891,65550,78540,122526,429737
2025-07-29,16907,35846,578089,54891,65550,78540,122526,429737
2025-08-05,16907,35846,578089,54891,65550,78540,122526,429737
2025-08-12,16915,35839,570900,54898,65556,66566,122530,449090
2025-08-19,16931,35837,570893,54923,65600,64406,122541,451326
2025-08-26,16931,35837,570892,54923,65601,64406,122541,451326
