date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2023-05-23,0,0,3516,0,43,1876,0,0
2023-05-30,0,0,3516,0,43,1876,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,5510,218971,530,35722,25217,11057,2318
2023-06-20,50675,21084,613436,1571,93042,80578,21235,4315
2023-06-27,50675,21084,613436,1571,93042,80578,21235,4315
2023-07-04,50675,21084,613436,1571,93042,80578,21235,4315
2023-07-11,54247,21084,614015,1577,93296,81213,21248,4315
2023-07-18,54247,21334,615359,1577,93513,81213,26978,4323
2023-07-25,54247,21334,615359,1577,93513,81213,26978,4323
2023-08-01,126000,37127,779242,76763,251205,106048,44988,59692
2023-08-08,125991,37084,776753,76762,254317,105533,44888,59684
2023-08-15,125991,37084,776748,76762,254397,105524,44818,59682
2023-08-22,125974,37022,775988,76766,255453,105419,44803,59688
2023-08-29,126669,37165,778272,77101,255926,105430,45044,60279
2023-09-05,126674,37166,777716,77106,256136,105417,45194,60284
2023-09-12,126599,37162,765682,77129,268702,105248,45903,60290
2023-09-19,126568,37166,765554,76968,269032,105247,46561,60207
2023-09-26,126567,37166,765514,76971,269158,105229,46486,60208
2023-10-03,126560,37152,764376,76951,270843,104972,46195,60229
2023-10-10,126561,37152,764243,76802,270966,104944,46223,60378
2023-10-17,126559,37152,764173,76771,270982,104784,46213,60395
2023-10-24,126564,37153,760968,76771,274519,104519,46129,60391
2023-10-31,126565,37153,760874,76785,274781,104399,46096,60391
2023-11-07,126559,37152,760246,76787,275451,104481,46081,60399
2023-11-14,126546,37134,756408,76775,279470,104249,46142,60394
2023-11-21,126548,37135,756339,76771,279544,104233,46157,60389
2023-11-28,126548,37134,755021,76772,281225,104040,46109,60377
2023-12-05,126573,37117,754927,76676,282329,104042,45153,60385
2023-12-12,126573,37117,754799,76677,282470,104031,45133,60389
2023-12-19,126580,37116,748669,76680,288690,103883,45196,60387
2023-12-26,126584,37134,748654,76699,288869,103848,45242,60282
2024-01-02,126583,37134,748544,76700,289059,103827,45204,60283
2024-01-09,126583,37134,748544,76700,289059,103827,45204,60283
2024-01-16,126582,37135,741712,76701,296227,103584,45096,60309
2024-01-23,126580,37132,741590,76586,296559,103562,44901,60301
2024-01-30,126572,37132,741595,76479,296566,103558,44903,60297
