date,HFC,FTTN,NULL,FTTP,FTTC,FTTB,WIRELESS,SATELLITE
2023-05-23,0,3516,0,43,1876,0,0,0
2023-05-30,0,3516,0,43,1876,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,218971,11057,35722,25217,5510,2318,530
2023-06-20,50675,613436,21235,93042,80578,21084,4315,1571
2023-06-27,50675,613436,21235,93042,80578,21084,4315,1571
2023-07-04,50675,613436,21235,93042,80578,21084,4315,1571
2023-07-11,54247,614015,21248,93296,81213,21084,4315,1577
2023-07-18,54247,615359,26978,93513,81213,21334,4323,1577
2023-07-25,54247,615359,26978,93513,81213,21334,4323,1577
2023-08-01,126000,779242,44988,251205,106048,37127,59692,76763
2023-08-08,125991,776753,44888,254317,105533,37084,59684,76762
2023-08-15,125991,776748,44818,254397,105524,37084,59682,76762
2023-08-22,125974,775988,44803,255453,105419,37022,59688,76766
2023-08-29,126669,778272,45044,255926,105430,37165,60279,77101
2023-09-05,126674,777716,45194,256136,105417,37166,60284,77106
2023-09-12,126599,765682,45903,268702,105248,37162,60290,77129
2023-09-19,126568,765554,46561,269032,105247,37166,60207,76968
2023-09-26,126567,765514,46486,269158,105229,37166,60208,76971
2023-10-03,126560,764376,46195,270843,104972,37152,60229,76951
2023-10-10,126561,764243,46223,270966,104944,37152,60378,76802
2023-10-17,126559,764173,46213,270982,104784,37152,60395,76771
2023-10-24,126564,760968,46129,274519,104519,37153,60391,76771
2023-10-31,126565,760874,46096,274781,104399,37153,60391,76785
2023-11-07,126559,760246,46081,275451,104481,37152,60399,76787
2023-11-14,126546,756408,46142,279470,104249,37134,60394,76775
2023-11-21,126548,756339,46157,279544,104233,37135,60389,76771
2023-11-28,126548,755021,46109,281225,104040,37134,60377,76772
2023-12-05,126573,754927,45153,282329,104042,37117,60385,76676
2023-12-12,126573,754799,45133,282470,104031,37117,60389,76677
2023-12-19,126580,748669,45196,288690,103883,37116,60387,76680
2023-12-26,126584,748654,45242,288869,103848,37134,60282,76699
2024-01-02,126583,748544,45204,289059,103827,37134,60283,76700
2024-01-09,126583,748544,45204,289059,103827,37134,60283,76700
2024-01-16,126582,741712,45096,296227,103584,37135,60309,76701
2024-01-23,126580,741590,44901,296559,103562,37132,60301,76586
2024-01-30,126572,741595,44903,296566,103558,37132,60297,76479
2024-02-06,126572,741495,44868,296722,103537,37132,60295,76468
2024-02-13,124904,705610,37125,294683,98641,36397,59403,75950
2024-02-20,124904,705610,37125,294683,98641,36397,59403,75950
2024-02-27,124904,705610,37125,294683,98641,36397,59403,75950
2024-03-05,121859,695536,30096,284154,97264,36117,48036,50049
2024-03-12,121530,687463,19001,289151,96562,35793,46002,49191
2024-03-19,121573,679828,18956,299710,96151,35809,46051,49153
2024-03-26,122397,680314,19176,302196,96134,35814,47003,49732
2024-04-02,122408,679037,26576,296477,96106,35814,47045,49724
