date,FTTB,SATELLITE,FTTC,HFC,FTTN,FTTP,WIRELESS,NULL
2023-05-23,0,0,1876,0,3516,43,0,0
2023-05-30,0,0,1876,0,3516,43,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,530,25217,26124,218971,35722,2318,11057
2023-06-20,21084,1571,80578,50675,613436,93042,4315,21235
2023-06-27,21084,1571,80578,50675,613436,93042,4315,21235
2023-07-04,21084,1571,80578,50675,613436,93042,4315,21235
2023-07-11,21084,1577,81213,54247,614015,93296,4315,21248
2023-07-18,21334,1577,81213,54247,615359,93513,4323,26978
2023-07-25,21334,1577,81213,54247,615359,93513,4323,26978
2023-08-01,37127,76763,106048,126000,779242,251205,59692,44988
2023-08-08,37084,76762,105533,125991,776753,254317,59684,44888
2023-08-15,37084,76762,105524,125991,776748,254397,59682,44818
2023-08-22,37022,76766,105419,125974,775988,255453,59688,44803
2023-08-29,37165,77101,105430,126669,778272,255926,60279,45044
2023-09-05,37166,77106,105417,126674,777716,256136,60284,45194
2023-09-12,37162,77129,105248,126599,765682,268702,60290,45903
2023-09-19,37166,76968,105247,126568,765554,269032,60207,46561
2023-09-26,37166,76971,105229,126567,765514,269158,60208,46486
2023-10-03,37152,76951,104972,126560,764376,270843,60229,46195
2023-10-10,37152,76802,104944,126561,764243,270966,60378,46223
2023-10-17,37152,76771,104784,126559,764173,270982,60395,46213
2023-10-24,37153,76771,104519,126564,760968,274519,60391,46129
2023-10-31,37153,76785,104399,126565,760874,274781,60391,46096
2023-11-07,37152,76787,104481,126559,760246,275451,60399,46081
2023-11-14,37134,76775,104249,126546,756408,279470,60394,46142
2023-11-21,37135,76771,104233,126548,756339,279544,60389,46157
2023-11-28,37134,76772,104040,126548,755021,281225,60377,46109
2023-12-05,37117,76676,104042,126573,754927,282329,60385,45153
2023-12-12,37117,76677,104031,126573,754799,282470,60389,45133
2023-12-19,37116,76680,103883,126580,748669,288690,60387,45196
2023-12-26,37134,76699,103848,126584,748654,288869,60282,45242
2024-01-02,37134,76700,103827,126583,748544,289059,60283,45204
2024-01-09,37134,76700,103827,126583,748544,289059,60283,45204
2024-01-16,37135,76701,103584,126582,741712,296227,60309,45096
2024-01-23,37132,76586,103562,126580,741590,296559,60301,44901
2024-01-30,37132,76479,103558,126572,741595,296566,60297,44903
2024-02-06,37132,76468,103537,126572,741495,296722,60295,44868
2024-02-13,36397,75950,98641,124904,705610,294683,59403,37125
2024-02-20,36397,75950,98641,124904,705610,294683,59403,37125
2024-02-27,36397,75950,98641,124904,705610,294683,59403,37125
2024-03-05,36117,50049,97264,121859,695536,284154,48036,30096
2024-03-12,35793,49191,96562,121530,687463,289151,46002,19001
2024-03-19,35809,49153,96151,121573,679828,299710,46051,18956
2024-03-26,35814,49732,96134,122397,680314,302196,47003,19176
2024-04-02,35814,49724,96106,122408,679037,296477,47045,26576
2024-04-16,35812,49774,95625,122291,675387,301508,44829,29007
2024-04-30,35815,49768,95427,122298,669851,307953,44926,28864
2024-05-07,35815,49802,95379,122302,669857,308298,47127,26584
2024-05-14,35815,49802,95348,122303,669719,308492,47132,26583
2024-05-20,35824,50093,95351,122316,677688,300595,46890,26540
2024-05-21,35824,50093,95304,122317,677402,301031,46890,26526
2024-05-28,35815,50050,95128,122318,676041,302839,46804,26431
2024-06-04,35815,50050,95128,122319,676041,302840,46804,26430
2024-06-11,35815,50052,95070,122315,675975,303097,46791,26408
2024-06-18,35816,50050,94581,122339,669816,310282,46792,26392
2024-07-02,35818,50037,94444,122350,668838,311587,46876,26417
2024-07-09,35778,49711,93890,122353,665003,315899,47230,26477
2024-07-16,35777,49710,93751,122353,664883,316190,47236,26465
2024-07-23,35818,49705,93080,122358,661191,320998,47244,26360
2024-07-30,35819,49689,93037,122371,661191,321143,47320,26353
2024-08-06,35820,49687,93018,122371,660989,321394,47323,26349
2024-08-13,35819,49688,92720,122372,656198,326849,47325,26257
2024-08-20,35822,49609,92675,122375,656191,327016,47357,26430
2024-08-27,35822,49606,92640,122373,656045,327260,47363,26437
2024-09-03,35824,49601,92268,122375,652290,331744,47367,26450
2024-09-10,35825,23402,92224,122381,652267,332077,47342,52739
2025-05-13,35823,16668,84389,122430,594815,403657,54797,63534
2025-05-20,35823,16668,83816,122436,589951,409435,54796,65219
2025-05-27,35803,16689,83725,122437,589914,409704,54818,65215
2025-06-03,35803,16693,83642,122440,589167,410794,54812,65218
2025-06-10,35803,16693,83642,122440,589167,410794,54812,65218
2025-06-17,35807,16697,82863,122446,583658,417604,54778,65267
2025-06-24,35719,16810,82729,122475,583668,418029,54788,65431
2025-07-01,35720,16823,82647,122474,582522,419644,54822,65568
2025-07-08,35807,16826,80821,122497,578682,426440,54824,65609
2025-07-15,35842,16903,80176,122522,578617,427397,54890,65652
2025-07-22,35846,16907,78540,122526,578089,429737,54891,65550
2025-07-29,35846,16907,78540,122526,578089,429737,54891,65550
2025-08-05,35846,16907,78540,122526,578089,429737,54891,65550
2025-08-12,35839,16915,66566,122530,570900,449090,54898,65556
2025-08-19,35837,16931,64406,122541,570893,451326,54923,65600
2025-08-26,35837,16931,64406,122541,570892,451326,54923,65601
2025-09-02,35837,16930,64345,122541,570469,451837,54933,65598
2025-09-09,35837,16927,64170,122541,570112,452431,54948,65549
2025-09-16,35840,16926,63280,122543,564219,459116,54962,65845
2025-09-23,35840,16926,63280,122543,564219,459116,54962,65845
2025-09-30,35840,16926,63280,122543,564219,459116,54962,65845
2025-10-07,35840,16926,63280,122543,564219,459116,54962,65845
2025-10-14,35840,16926,63280,122543,564219,459116,54962,65845
2025-10-21,35840,16926,63280,122543,564219,459116,54962,65845
2025-10-28,35840,16926,63280,122543,564219,459116,54962,65845
2025-11-04,35840,16926,63280,122543,564219,459116,54962,65845
2025-11-07,35840,16926,63280,122543,564219,459116,54962,65845
2025-11-11,35848,17202,63035,122580,563317,462319,54959,66836
2025-11-18,35849,17227,62914,122586,560905,466124,54919,67026
2025-11-25,35711,17317,61425,122591,546741,487083,54942,68908
2025-12-02,35711,17319,61334,122592,546099,487848,54978,68898
