date,FTTN,HFC,NULL,SATELLITE,FTTC,WIRELESS,FTTP,FTTB
2023-05-23,3516,0,0,0,1876,0,43,0
2023-05-30,3516,0,0,0,1876,0,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,26124,11057,530,25217,2318,35722,5510
2023-06-20,613436,50675,21235,1571,80578,4315,93042,21084
2023-06-27,613436,50675,21235,1571,80578,4315,93042,21084
2023-07-04,613436,50675,21235,1571,80578,4315,93042,21084
2023-07-11,614015,54247,21248,1577,81213,4315,93296,21084
2023-07-18,615359,54247,26978,1577,81213,4323,93513,21334
2023-07-25,615359,54247,26978,1577,81213,4323,93513,21334
2023-08-01,779242,126000,44988,76763,106048,59692,251205,37127
2023-08-08,776753,125991,44888,76762,105533,59684,254317,37084
2023-08-15,776748,125991,44818,76762,105524,59682,254397,37084
2023-08-22,775988,125974,44803,76766,105419,59688,255453,37022
2023-08-29,778272,126669,45044,77101,105430,60279,255926,37165
2023-09-05,777716,126674,45194,77106,105417,60284,256136,37166
2023-09-12,765682,126599,45903,77129,105248,60290,268702,37162
2023-09-19,765554,126568,46561,76968,105247,60207,269032,37166
2023-09-26,765514,126567,46486,76971,105229,60208,269158,37166
2023-10-03,764376,126560,46195,76951,104972,60229,270843,37152
2023-10-10,764243,126561,46223,76802,104944,60378,270966,37152
2023-10-17,764173,126559,46213,76771,104784,60395,270982,37152
2023-10-24,760968,126564,46129,76771,104519,60391,274519,37153
2023-10-31,760874,126565,46096,76785,104399,60391,274781,37153
2023-11-07,760246,126559,46081,76787,104481,60399,275451,37152
2023-11-14,756408,126546,46142,76775,104249,60394,279470,37134
2023-11-21,756339,126548,46157,76771,104233,60389,279544,37135
2023-11-28,755021,126548,46109,76772,104040,60377,281225,37134
2023-12-05,754927,126573,45153,76676,104042,60385,282329,37117
2023-12-12,754799,126573,45133,76677,104031,60389,282470,37117
2023-12-19,748669,126580,45196,76680,103883,60387,288690,37116
2023-12-26,748654,126584,45242,76699,103848,60282,288869,37134
2024-01-02,748544,126583,45204,76700,103827,60283,289059,37134
2024-01-09,748544,126583,45204,76700,103827,60283,289059,37134
2024-01-16,741712,126582,45096,76701,103584,60309,296227,37135
2024-01-23,741590,126580,44901,76586,103562,60301,296559,37132
2024-01-30,741595,126572,44903,76479,103558,60297,296566,37132
2024-02-06,741495,126572,44868,76468,103537,60295,296722,37132
2024-02-13,705610,124904,37125,75950,98641,59403,294683,36397
2024-02-20,705610,124904,37125,75950,98641,59403,294683,36397
2024-02-27,705610,124904,37125,75950,98641,59403,294683,36397
2024-03-05,695536,121859,30096,50049,97264,48036,284154,36117
2024-03-12,687463,121530,19001,49191,96562,46002,289151,35793
2024-03-19,679828,121573,18956,49153,96151,46051,299710,35809
2024-03-26,680314,122397,19176,49732,96134,47003,302196,35814
2024-04-02,679037,122408,26576,49724,96106,47045,296477,35814
2024-04-16,675387,122291,29007,49774,95625,44829,301508,35812
2024-04-30,669851,122298,28864,49768,95427,44926,307953,35815
2024-05-07,669857,122302,26584,49802,95379,47127,308298,35815
2024-05-14,669719,122303,26583,49802,95348,47132,308492,35815
2024-05-20,677688,122316,26540,50093,95351,46890,300595,35824
2024-05-21,677402,122317,26526,50093,95304,46890,301031,35824
2024-05-28,676041,122318,26431,50050,95128,46804,302839,35815
2024-06-04,676041,122319,26430,50050,95128,46804,302840,35815
2024-06-11,675975,122315,26408,50052,95070,46791,303097,35815
2024-06-18,669816,122339,26392,50050,94581,46792,310282,35816
2024-07-02,668838,122350,26417,50037,94444,46876,311587,35818
2024-07-09,665003,122353,26477,49711,93890,47230,315899,35778
2024-07-16,664883,122353,26465,49710,93751,47236,316190,35777
2024-07-23,661191,122358,26360,49705,93080,47244,320998,35818
2024-07-30,661191,122371,26353,49689,93037,47320,321143,35819
2024-08-06,660989,122371,26349,49687,93018,47323,321394,35820
2024-08-13,656198,122372,26257,49688,92720,47325,326849,35819
2024-08-20,656191,122375,26430,49609,92675,47357,327016,35822
2024-08-27,656045,122373,26437,49606,92640,47363,327260,35822
2024-09-03,652290,122375,26450,49601,92268,47367,331744,35824
2024-09-10,652267,122381,52739,23402,92224,47342,332077,35825
2025-05-13,594815,122430,63534,16668,84389,54797,403657,35823
2025-05-20,589951,122436,65219,16668,83816,54796,409435,35823
2025-05-27,589914,122437,65215,16689,83725,54818,409704,35803
