date,FTTP,SATELLITE,HFC,FTTC,NULL,FTTN,WIRELESS,FTTB
2023-05-23,43,0,0,1876,0,3516,0,0
2023-05-30,43,0,0,1876,0,3516,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,530,26124,25217,11057,218971,2318,5510
2023-06-20,93042,1571,50675,80578,21235,613436,4315,21084
2023-06-27,93042,1571,50675,80578,21235,613436,4315,21084
2023-07-04,93042,1571,50675,80578,21235,613436,4315,21084
2023-07-11,93296,1577,54247,81213,21248,614015,4315,21084
2023-07-18,93513,1577,54247,81213,26978,615359,4323,21334
2023-07-25,93513,1577,54247,81213,26978,615359,4323,21334
2023-08-01,251205,76763,126000,106048,44988,779242,59692,37127
2023-08-08,254317,76762,125991,105533,44888,776753,59684,37084
2023-08-15,254397,76762,125991,105524,44818,776748,59682,37084
2023-08-22,255453,76766,125974,105419,44803,775988,59688,37022
2023-08-29,255926,77101,126669,105430,45044,778272,60279,37165
2023-09-05,256136,77106,126674,105417,45194,777716,60284,37166
2023-09-12,268702,77129,126599,105248,45903,765682,60290,37162
2023-09-19,269032,76968,126568,105247,46561,765554,60207,37166
2023-09-26,269158,76971,126567,105229,46486,765514,60208,37166
2023-10-03,270843,76951,126560,104972,46195,764376,60229,37152
2023-10-10,270966,76802,126561,104944,46223,764243,60378,37152
2023-10-17,270982,76771,126559,104784,46213,764173,60395,37152
2023-10-24,274519,76771,126564,104519,46129,760968,60391,37153
2023-10-31,274781,76785,126565,104399,46096,760874,60391,37153
2023-11-07,275451,76787,126559,104481,46081,760246,60399,37152
2023-11-14,279470,76775,126546,104249,46142,756408,60394,37134
2023-11-21,279544,76771,126548,104233,46157,756339,60389,37135
2023-11-28,281225,76772,126548,104040,46109,755021,60377,37134
2023-12-05,282329,76676,126573,104042,45153,754927,60385,37117
2023-12-12,282470,76677,126573,104031,45133,754799,60389,37117
2023-12-19,288690,76680,126580,103883,45196,748669,60387,37116
2023-12-26,288869,76699,126584,103848,45242,748654,60282,37134
2024-01-02,289059,76700,126583,103827,45204,748544,60283,37134
2024-01-09,289059,76700,126583,103827,45204,748544,60283,37134
2024-01-16,296227,76701,126582,103584,45096,741712,60309,37135
2024-01-23,296559,76586,126580,103562,44901,741590,60301,37132
2024-01-30,296566,76479,126572,103558,44903,741595,60297,37132
2024-02-06,296722,76468,126572,103537,44868,741495,60295,37132
2024-02-13,294683,75950,124904,98641,37125,705610,59403,36397
2024-02-20,294683,75950,124904,98641,37125,705610,59403,36397
2024-02-27,294683,75950,124904,98641,37125,705610,59403,36397
2024-03-05,284154,50049,121859,97264,30096,695536,48036,36117
2024-03-12,289151,49191,121530,96562,19001,687463,46002,35793
2024-03-19,299710,49153,121573,96151,18956,679828,46051,35809
2024-03-26,302196,49732,122397,96134,19176,680314,47003,35814
2024-04-02,296477,49724,122408,96106,26576,679037,47045,35814
2024-04-16,301508,49774,122291,95625,29007,675387,44829,35812
2024-04-30,307953,49768,122298,95427,28864,669851,44926,35815
2024-05-07,308298,49802,122302,95379,26584,669857,47127,35815
2024-05-14,308492,49802,122303,95348,26583,669719,47132,35815
2024-05-20,300595,50093,122316,95351,26540,677688,46890,35824
2024-05-21,301031,50093,122317,95304,26526,677402,46890,35824
2024-05-28,302839,50050,122318,95128,26431,676041,46804,35815
2024-06-04,302840,50050,122319,95128,26430,676041,46804,35815
2024-06-11,303097,50052,122315,95070,26408,675975,46791,35815
2024-06-18,310282,50050,122339,94581,26392,669816,46792,35816
2024-07-02,311587,50037,122350,94444,26417,668838,46876,35818
2024-07-09,315899,49711,122353,93890,26477,665003,47230,35778
2024-07-16,316190,49710,122353,93751,26465,664883,47236,35777
2024-07-23,320998,49705,122358,93080,26360,661191,47244,35818
2024-07-30,321143,49689,122371,93037,26353,661191,47320,35819
2024-08-06,321394,49687,122371,93018,26349,660989,47323,35820
2024-08-13,326849,49688,122372,92720,26257,656198,47325,35819
2024-08-20,327016,49609,122375,92675,26430,656191,47357,35822
2024-08-27,327260,49606,122373,92640,26437,656045,47363,35822
2024-09-03,331744,49601,122375,92268,26450,652290,47367,35824
2024-09-10,332077,23402,122381,92224,52739,652267,47342,35825
2025-05-13,403657,16668,122430,84389,63534,594815,54797,35823
2025-05-20,409435,16668,122436,83816,65219,589951,54796,35823
2025-05-27,409704,16689,122437,83725,65215,589914,54818,35803
2025-06-03,410794,16693,122440,83642,65218,589167,54812,35803
2025-06-10,410794,16693,122440,83642,65218,589167,54812,35803
2025-06-17,417604,16697,122446,82863,65267,583658,54778,35807
2025-06-24,418029,16810,122475,82729,65431,583668,54788,35719
2025-07-01,419644,16823,122474,82647,65568,582522,54822,35720
2025-07-08,426440,16826,122497,80821,65609,578682,54824,35807
