date,FTTC,HFC,FTTN,WIRELESS,FTTP,SATELLITE,FTTB,NULL
2023-05-23,1876,0,3516,0,43,0,0,0
2023-05-30,1876,0,3516,0,43,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,26124,218971,2318,35722,530,5510,11057
2023-06-20,80578,50675,613436,4315,93042,1571,21084,21235
2023-06-27,80578,50675,613436,4315,93042,1571,21084,21235
2023-07-04,80578,50675,613436,4315,93042,1571,21084,21235
2023-07-11,81213,54247,614015,4315,93296,1577,21084,21248
2023-07-18,81213,54247,615359,4323,93513,1577,21334,26978
2023-07-25,81213,54247,615359,4323,93513,1577,21334,26978
2023-08-01,106048,126000,779242,59692,251205,76763,37127,44988
2023-08-08,105533,125991,776753,59684,254317,76762,37084,44888
2023-08-15,105524,125991,776748,59682,254397,76762,37084,44818
2023-08-22,105419,125974,775988,59688,255453,76766,37022,44803
2023-08-29,105430,126669,778272,60279,255926,77101,37165,45044
2023-09-05,105417,126674,777716,60284,256136,77106,37166,45194
2023-09-12,105248,126599,765682,60290,268702,77129,37162,45903
2023-09-19,105247,126568,765554,60207,269032,76968,37166,46561
2023-09-26,105229,126567,765514,60208,269158,76971,37166,46486
2023-10-03,104972,126560,764376,60229,270843,76951,37152,46195
2023-10-10,104944,126561,764243,60378,270966,76802,37152,46223
2023-10-17,104784,126559,764173,60395,270982,76771,37152,46213
2023-10-24,104519,126564,760968,60391,274519,76771,37153,46129
2023-10-31,104399,126565,760874,60391,274781,76785,37153,46096
2023-11-07,104481,126559,760246,60399,275451,76787,37152,46081
2023-11-14,104249,126546,756408,60394,279470,76775,37134,46142
2023-11-21,104233,126548,756339,60389,279544,76771,37135,46157
2023-11-28,104040,126548,755021,60377,281225,76772,37134,46109
2023-12-05,104042,126573,754927,60385,282329,76676,37117,45153
2023-12-12,104031,126573,754799,60389,282470,76677,37117,45133
2023-12-19,103883,126580,748669,60387,288690,76680,37116,45196
2023-12-26,103848,126584,748654,60282,288869,76699,37134,45242
2024-01-02,103827,126583,748544,60283,289059,76700,37134,45204
2024-01-09,103827,126583,748544,60283,289059,76700,37134,45204
2024-01-16,103584,126582,741712,60309,296227,76701,37135,45096
2024-01-23,103562,126580,741590,60301,296559,76586,37132,44901
2024-01-30,103558,126572,741595,60297,296566,76479,37132,44903
2024-02-06,103537,126572,741495,60295,296722,76468,37132,44868
2024-02-13,98641,124904,705610,59403,294683,75950,36397,37125
2024-02-20,98641,124904,705610,59403,294683,75950,36397,37125
2024-02-27,98641,124904,705610,59403,294683,75950,36397,37125
2024-03-05,97264,121859,695536,48036,284154,50049,36117,30096
2024-03-12,96562,121530,687463,46002,289151,49191,35793,19001
2024-03-19,96151,121573,679828,46051,299710,49153,35809,18956
2024-03-26,96134,122397,680314,47003,302196,49732,35814,19176
2024-04-02,96106,122408,679037,47045,296477,49724,35814,26576
2024-04-16,95625,122291,675387,44829,301508,49774,35812,29007
2024-04-30,95427,122298,669851,44926,307953,49768,35815,28864
2024-05-07,95379,122302,669857,47127,308298,49802,35815,26584
2024-05-14,95348,122303,669719,47132,308492,49802,35815,26583
2024-05-20,95351,122316,677688,46890,300595,50093,35824,26540
2024-05-21,95304,122317,677402,46890,301031,50093,35824,26526
2024-05-28,95128,122318,676041,46804,302839,50050,35815,26431
2024-06-04,95128,122319,676041,46804,302840,50050,35815,26430
2024-06-11,95070,122315,675975,46791,303097,50052,35815,26408
2024-06-18,94581,122339,669816,46792,310282,50050,35816,26392
2024-07-02,94444,122350,668838,46876,311587,50037,35818,26417
2024-07-09,93890,122353,665003,47230,315899,49711,35778,26477
2024-07-16,93751,122353,664883,47236,316190,49710,35777,26465
2024-07-23,93080,122358,661191,47244,320998,49705,35818,26360
2024-07-30,93037,122371,661191,47320,321143,49689,35819,26353
2024-08-06,93018,122371,660989,47323,321394,49687,35820,26349
2024-08-13,92720,122372,656198,47325,326849,49688,35819,26257
2024-08-20,92675,122375,656191,47357,327016,49609,35822,26430
2024-08-27,92640,122373,656045,47363,327260,49606,35822,26437
2024-09-03,92268,122375,652290,47367,331744,49601,35824,26450
2024-09-10,92224,122381,652267,47342,332077,23402,35825,52739
2025-05-13,84389,122430,594815,54797,403657,16668,35823,63534
2025-05-20,83816,122436,589951,54796,409435,16668,35823,65219
2025-05-27,83725,122437,589914,54818,409704,16689,35803,65215
2025-06-03,83642,122440,589167,54812,410794,16693,35803,65218
2025-06-10,83642,122440,589167,54812,410794,16693,35803,65218
2025-06-17,82863,122446,583658,54778,417604,16697,35807,65267
2025-06-24,82729,122475,583668,54788,418029,16810,35719,65431
2025-07-01,82647,122474,582522,54822,419644,16823,35720,65568
2025-07-08,80821,122497,578682,54824,426440,16826,35807,65609
2025-07-15,80176,122522,578617,54890,427397,16903,35842,65652
2025-07-22,78540,122526,578089,54891,429737,16907,35846,65550
2025-07-29,78540,122526,578089,54891,429737,16907,35846,65550
2025-08-05,78540,122526,578089,54891,429737,16907,35846,65550
