date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2023-05-23,0,43,1876,3516,0,0,0,0
2023-05-30,0,43,1876,3516,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,35722,25217,218971,11057,5510,2318,530
2023-06-20,50675,93042,80578,613436,21235,21084,4315,1571
2023-06-27,50675,93042,80578,613436,21235,21084,4315,1571
2023-07-04,50675,93042,80578,613436,21235,21084,4315,1571
2023-07-11,54247,93296,81213,614015,21248,21084,4315,1577
2023-07-18,54247,93513,81213,615359,26978,21334,4323,1577
2023-07-25,54247,93513,81213,615359,26978,21334,4323,1577
2023-08-01,126000,251205,106048,779242,44988,37127,59692,76763
2023-08-08,125991,254317,105533,776753,44888,37084,59684,76762
2023-08-15,125991,254397,105524,776748,44818,37084,59682,76762
2023-08-22,125974,255453,105419,775988,44803,37022,59688,76766
2023-08-29,126669,255926,105430,778272,45044,37165,60279,77101
2023-09-05,126674,256136,105417,777716,45194,37166,60284,77106
2023-09-12,126599,268702,105248,765682,45903,37162,60290,77129
2023-09-19,126568,269032,105247,765554,46561,37166,60207,76968
2023-09-26,126567,269158,105229,765514,46486,37166,60208,76971
2023-10-03,126560,270843,104972,764376,46195,37152,60229,76951
2023-10-10,126561,270966,104944,764243,46223,37152,60378,76802
2023-10-17,126559,270982,104784,764173,46213,37152,60395,76771
2023-10-24,126564,274519,104519,760968,46129,37153,60391,76771
2023-10-31,126565,274781,104399,760874,46096,37153,60391,76785
2023-11-07,126559,275451,104481,760246,46081,37152,60399,76787
2023-11-14,126546,279470,104249,756408,46142,37134,60394,76775
2023-11-21,126548,279544,104233,756339,46157,37135,60389,76771
2023-11-28,126548,281225,104040,755021,46109,37134,60377,76772
2023-12-05,126573,282329,104042,754927,45153,37117,60385,76676
2023-12-12,126573,282470,104031,754799,45133,37117,60389,76677
2023-12-19,126580,288690,103883,748669,45196,37116,60387,76680
2023-12-26,126584,288869,103848,748654,45242,37134,60282,76699
2024-01-02,126583,289059,103827,748544,45204,37134,60283,76700
2024-01-09,126583,289059,103827,748544,45204,37134,60283,76700
2024-01-16,126582,296227,103584,741712,45096,37135,60309,76701
2024-01-23,126580,296559,103562,741590,44901,37132,60301,76586
2024-01-30,126572,296566,103558,741595,44903,37132,60297,76479
2024-02-06,126572,296722,103537,741495,44868,37132,60295,76468
2024-02-13,124904,294683,98641,705610,37125,36397,59403,75950
2024-02-20,124904,294683,98641,705610,37125,36397,59403,75950
2024-02-27,124904,294683,98641,705610,37125,36397,59403,75950
2024-03-05,121859,284154,97264,695536,30096,36117,48036,50049
2024-03-12,121530,289151,96562,687463,19001,35793,46002,49191
2024-03-19,121573,299710,96151,679828,18956,35809,46051,49153
2024-03-26,122397,302196,96134,680314,19176,35814,47003,49732
2024-04-02,122408,296477,96106,679037,26576,35814,47045,49724
2024-04-16,122291,301508,95625,675387,29007,35812,44829,49774
2024-04-30,122298,307953,95427,669851,28864,35815,44926,49768
2024-05-07,122302,308298,95379,669857,26584,35815,47127,49802
2024-05-14,122303,308492,95348,669719,26583,35815,47132,49802
2024-05-20,122316,300595,95351,677688,26540,35824,46890,50093
2024-05-21,122317,301031,95304,677402,26526,35824,46890,50093
2024-05-28,122318,302839,95128,676041,26431,35815,46804,50050
2024-06-04,122319,302840,95128,676041,26430,35815,46804,50050
2024-06-11,122315,303097,95070,675975,26408,35815,46791,50052
2024-06-18,122339,310282,94581,669816,26392,35816,46792,50050
2024-07-02,122350,311587,94444,668838,26417,35818,46876,50037
2024-07-09,122353,315899,93890,665003,26477,35778,47230,49711
2024-07-16,122353,316190,93751,664883,26465,35777,47236,49710
2024-07-23,122358,320998,93080,661191,26360,35818,47244,49705
2024-07-30,122371,321143,93037,661191,26353,35819,47320,49689
2024-08-06,122371,321394,93018,660989,26349,35820,47323,49687
2024-08-13,122372,326849,92720,656198,26257,35819,47325,49688
2024-08-20,122375,327016,92675,656191,26430,35822,47357,49609
2024-08-27,122373,327260,92640,656045,26437,35822,47363,49606
2024-09-03,122375,331744,92268,652290,26450,35824,47367,49601
