date,FTTB,FTTN,NULL,WIRELESS,FTTP,FTTC,SATELLITE,HFC
2023-05-23,0,3516,0,0,43,1876,0,0
2023-05-30,0,3516,0,0,43,1876,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,218971,11057,2318,35722,25217,530,26124
2023-06-20,21084,613436,21235,4315,93042,80578,1571,50675
2023-06-27,21084,613436,21235,4315,93042,80578,1571,50675
2023-07-04,21084,613436,21235,4315,93042,80578,1571,50675
2023-07-11,21084,614015,21248,4315,93296,81213,1577,54247
2023-07-18,21334,615359,26978,4323,93513,81213,1577,54247
2023-07-25,21334,615359,26978,4323,93513,81213,1577,54247
2023-08-01,37127,779242,44988,59692,251205,106048,76763,126000
2023-08-08,37084,776753,44888,59684,254317,105533,76762,125991
2023-08-15,37084,776748,44818,59682,254397,105524,76762,125991
2023-08-22,37022,775988,44803,59688,255453,105419,76766,125974
2023-08-29,37165,778272,45044,60279,255926,105430,77101,126669
2023-09-05,37166,777716,45194,60284,256136,105417,77106,126674
2023-09-12,37162,765682,45903,60290,268702,105248,77129,126599
2023-09-19,37166,765554,46561,60207,269032,105247,76968,126568
2023-09-26,37166,765514,46486,60208,269158,105229,76971,126567
2023-10-03,37152,764376,46195,60229,270843,104972,76951,126560
2023-10-10,37152,764243,46223,60378,270966,104944,76802,126561
2023-10-17,37152,764173,46213,60395,270982,104784,76771,126559
2023-10-24,37153,760968,46129,60391,274519,104519,76771,126564
2023-10-31,37153,760874,46096,60391,274781,104399,76785,126565
2023-11-07,37152,760246,46081,60399,275451,104481,76787,126559
2023-11-14,37134,756408,46142,60394,279470,104249,76775,126546
2023-11-21,37135,756339,46157,60389,279544,104233,76771,126548
2023-11-28,37134,755021,46109,60377,281225,104040,76772,126548
2023-12-05,37117,754927,45153,60385,282329,104042,76676,126573
2023-12-12,37117,754799,45133,60389,282470,104031,76677,126573
2023-12-19,37116,748669,45196,60387,288690,103883,76680,126580
2023-12-26,37134,748654,45242,60282,288869,103848,76699,126584
2024-01-02,37134,748544,45204,60283,289059,103827,76700,126583
2024-01-09,37134,748544,45204,60283,289059,103827,76700,126583
2024-01-16,37135,741712,45096,60309,296227,103584,76701,126582
2024-01-23,37132,741590,44901,60301,296559,103562,76586,126580
2024-01-30,37132,741595,44903,60297,296566,103558,76479,126572
2024-02-06,37132,741495,44868,60295,296722,103537,76468,126572
2024-02-13,36397,705610,37125,59403,294683,98641,75950,124904
2024-02-20,36397,705610,37125,59403,294683,98641,75950,124904
2024-02-27,36397,705610,37125,59403,294683,98641,75950,124904
2024-03-05,36117,695536,30096,48036,284154,97264,50049,121859
2024-03-12,35793,687463,19001,46002,289151,96562,49191,121530
2024-03-19,35809,679828,18956,46051,299710,96151,49153,121573
2024-03-26,35814,680314,19176,47003,302196,96134,49732,122397
2024-04-02,35814,679037,26576,47045,296477,96106,49724,122408
2024-04-16,35812,675387,29007,44829,301508,95625,49774,122291
2024-04-30,35815,669851,28864,44926,307953,95427,49768,122298
2024-05-07,35815,669857,26584,47127,308298,95379,49802,122302
2024-05-14,35815,669719,26583,47132,308492,95348,49802,122303
2024-05-20,35824,677688,26540,46890,300595,95351,50093,122316
2024-05-21,35824,677402,26526,46890,301031,95304,50093,122317
2024-05-28,35815,676041,26431,46804,302839,95128,50050,122318
2024-06-04,35815,676041,26430,46804,302840,95128,50050,122319
2024-06-11,35815,675975,26408,46791,303097,95070,50052,122315
2024-06-18,35816,669816,26392,46792,310282,94581,50050,122339
2024-07-02,35818,668838,26417,46876,311587,94444,50037,122350
2024-07-09,35778,665003,26477,47230,315899,93890,49711,122353
2024-07-16,35777,664883,26465,47236,316190,93751,49710,122353
2024-07-23,35818,661191,26360,47244,320998,93080,49705,122358
2024-07-30,35819,661191,26353,47320,321143,93037,49689,122371
2024-08-06,35820,660989,26349,47323,321394,93018,49687,122371
2024-08-13,35819,656198,26257,47325,326849,92720,49688,122372
2024-08-20,35822,656191,26430,47357,327016,92675,49609,122375
2024-08-27,35822,656045,26437,47363,327260,92640,49606,122373
2024-09-03,35824,652290,26450,47367,331744,92268,49601,122375
2024-09-10,35825,652267,52739,47342,332077,92224,23402,122381
2025-05-13,35823,594815,63534,54797,403657,84389,16668,122430
2025-05-20,35823,589951,65219,54796,409435,83816,16668,122436
2025-05-27,35803,589914,65215,54818,409704,83725,16689,122437
2025-06-03,35803,589167,65218,54812,410794,83642,16693,122440
2025-06-10,35803,589167,65218,54812,410794,83642,16693,122440
2025-06-17,35807,583658,65267,54778,417604,82863,16697,122446
2025-06-24,35719,583668,65431,54788,418029,82729,16810,122475
2025-07-01,35720,582522,65568,54822,419644,82647,16823,122474
2025-07-08,35807,578682,65609,54824,426440,80821,16826,122497
2025-07-15,35842,578617,65652,54890,427397,80176,16903,122522
